,genero,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
799,jazz,2017.6293,1496.6637,-315.03824,0.03849275,0.046177886
800,pop,3407.6414,3422.685,-94.507706,0.18266316,0.12668198
801,pop,3434.616,3699.571,-59.16709,0.25643164,0.14934534
802,pop,3267.4714,3212.6733,-59.60099,0.21047027,0.11886873
803,pop,2070.104,1841.7336,-125.878746,0.12797442,0.08531818
804,pop,2862.254,2752.205,-20.932325,0.20984371,0.1236813
805,pop,2435.3435,2288.8823,-113.553955,0.13855095,0.10670815
806,pop,2673.3625,2126.1355,-169.12946,0.09326205,0.067684166
807,pop,2326.4202,1967.2454,-224.40593,0.08360802,0.08229257
808,pop,3010.4607,2882.8635,-52.421513,0.19439363,0.12122819
809,pop,3025.3867,3280.009,-35.28506,0.15696703,0.17270051
810,pop,2419.1572,1900.1173,-111.209496,0.18233359,0.06615172
811,pop,2580.6106,2201.8174,-240.68845,0.05543701,0.08706436
812,pop,2660.6565,2678.189,-50.826904,0.1628578,0.12585874
813,pop,2917.9514,2148.4712,-161.62132,0.17130734,0.05163546
814,pop,2293.5984,2000.5167,-135.34387,0.07734986,0.088002406
815,pop,3125.4126,3209.732,-45.799076,0.19204922,0.1416227
816,pop,3204.9487,3486.9956,-97.05398,0.1429808,0.1533105
817,pop,2797.2988,2792.082,-53.10433,0.14266153,0.12617067
818,pop,3404.908,3434.7432,-48.96048,0.20502631,0.1276306
819,pop,2944.4485,3130.0015,-25.120617,0.20784661,0.15595318
820,pop,3132.0073,3484.3142,13.437182,0.24485204,0.17958856
821,pop,3027.099,3498.8582,-23.21333,0.18874604,0.18685877
822,pop,3124.936,3206.5896,-45.730503,0.191967,0.1415638
823,pop,3289.7,3751.8037,-44.29027,0.2055025,0.17754783
824,pop,3175.4976,3304.6206,-40.904087,0.20254453,0.14440286
825,pop,3201.5017,2930.5122,-106.827194,0.18673071,0.10565077
826,pop,2849.8972,2521.151,-73.37298,0.19308771,0.10348088
827,pop,2922.5027,2681.633,-75.35942,0.15513282,0.10183666
828,pop,3051.511,2946.311,-45.62334,0.19131228,0.12117457
829,pop,3142.7893,2988.7092,-40.52333,0.23026071,0.111501835
830,pop,2976.5872,3071.0916,-18.16849,0.20057012,0.14866483
831,pop,2991.9282,3111.9158,-18.84539,0.19586541,0.15284675
832,pop,3400.7437,4225.646,-113.163,0.09569789,0.22861004
833,pop,2732.2974,2837.372,-68.98024,0.13884507,0.13698158
834,pop,3232.2722,3141.1443,-59.553257,0.18463632,0.13096662
835,pop,3053.1807,3195.1099,24.324636,0.27948084,0.15928693
836,pop,3164.8755,2945.822,-44.171143,0.25331256,0.11503725
837,pop,2953.8435,3241.4348,4.770377,0.23717983,0.16481173
838,pop,3015.1194,3269.692,-15.75989,0.21762314,0.14648211
839,pop,3510.9866,3937.1812,-19.463871,0.27685863,0.18708913
840,pop,2324.13,1961.8606,-76.910484,0.1982215,0.09578243
841,pop,2558.107,2051.6194,-204.71895,0.08266145,0.075322956
842,pop,2970.952,3004.372,-37.086514,0.21905234,0.14371179
843,pop,2728.13,2706.456,-50.853706,0.25123662,0.10324675
844,pop,3018.9373,3147.5823,-47.975613,0.21749502,0.13562587
845,pop,3046.0503,2849.2537,-71.62305,0.19861118,0.12495544
846,pop,3043.074,2836.5803,-72.144135,0.19966681,0.12214659
847,pop,3223.5735,3157.5186,-45.02928,0.21145637,0.1273927
848,pop,3427.9814,4052.9639,-52.642086,0.15297699,0.21054703
849,pop,2583.2798,1989.3816,-170.91998,0.14599593,0.06610037
850,pop,3094.2324,3042.9321,-78.15641,0.20449123,0.1186074
851,pop,3451.5627,4160.141,-14.19234,0.2102309,0.23012662
852,pop,3272.9456,3660.0618,-39.89364,0.31023324,0.15603097
853,pop,2753.3699,2636.598,-145.93051,0.1706829,0.106890924
854,pop,3296.0417,3495.8535,-46.88898,0.26805452,0.13598765
855,pop,3356.6177,3938.5256,-56.15306,0.23018923,0.16750501
856,pop,3221.9836,3682.2332,-80.39707,0.24336357,0.14550404
857,pop,3283.2307,3677.966,-39.63845,0.31765777,0.1540567
858,pop,2632.8225,2943.8137,-87.756744,0.16287568,0.14569362
859,pop,3225.666,3726.7795,-77.92487,0.24501796,0.14469665
860,pop,3296.0417,3495.8535,-46.88898,0.26805452,0.13598765
861,pop,2906.0745,2953.0051,-65.17128,0.2156737,0.11203506
862,pop,2623.4084,2464.0781,-6.970078,0.3941446,0.098146416
863,pop,2294.476,1825.6372,-125.979675,0.12457958,0.07460847
864,pop,2886.658,3646.1235,-88.39745,0.16516648,0.20584548
865,pop,2682.9783,2518.2122,-111.60004,0.13003293,0.10016072
866,pop,3217.6184,2842.7705,-63.56813,0.24108572,0.09973852
867,pop,3268.4985,3890.5034,-52.5842,0.18709388,0.19089872
868,pop,2931.6543,3260.4937,-29.299528,0.23802857,0.15508915
869,pop,2516.8765,2326.9768,-30.302332,0.21092589,0.09541763
870,pop,3000.9333,3138.979,-91.86157,0.16369997,0.1363683
871,pop,3268.4985,3890.5034,-52.5842,0.18709388,0.19089872
872,pop,2560.0547,2568.8425,9.566639,0.23204952,0.13156329
873,pop,3296.166,3670.724,-8.573005,0.25652125,0.16174307
874,pop,3369.7366,3418.531,-93.60379,0.20347051,0.13086466
875,pop,3200.0552,3647.5684,-68.860146,0.18034086,0.15909359
876,pop,3313.4656,3540.1418,-38.28165,0.240168,0.1426801
877,pop,3341.5215,4041.2764,-34.210648,0.22179213,0.21388683
878,pop,2970.7732,3128.961,-42.77917,0.21820888,0.14265819
879,pop,2427.78,1996.6428,-273.31802,0.03665064,0.07252317
880,pop,3217.686,3146.3433,-44.98689,0.2113839,0.12754299
881,pop,2684.247,2246.4646,-137.74448,0.09138765,0.085949585
882,pop,3340.9827,3165.3909,-62.048706,0.20395447,0.10034123
883,pop,2942.2798,2488.5793,-104.46266,0.1419148,0.084254004
884,pop,3048.442,3262.4587,-112.48632,0.17583999,0.13589248
885,pop,2469.062,2520.604,-81.73381,0.19152711,0.122000076
886,pop,3170.158,3593.211,-50.462906,0.129758,0.18511562
887,pop,3336.921,3588.2534,-47.046474,0.18940964,0.14645115
888,pop,3147.3572,3508.7056,-42.878845,0.22817485,0.17190747
889,pop,3070.1824,3399.5166,-47.762142,0.21382701,0.16559117
890,pop,3332.9285,3602.6533,-44.74116,0.19254917,0.14749795
891,pop,3243.5864,3693.2432,-8.454617,0.2599346,0.16668329
892,pop,2987.14,3268.6887,-26.023748,0.22308086,0.14524347
893,pop,3144.7773,3259.2285,-20.244307,0.2408202,0.13161917
894,pop,2858.8496,2809.0662,-42.241444,0.19698502,0.12851653
895,pop,3305.9146,3047.378,-36.638824,0.29981086,0.106408305
896,pop,3162.4844,3125.5007,-59.051575,0.2487649,0.10529428
897,pop,3309.7488,3512.4138,-125.51832,0.1994567,0.13714018
898,pop,3133.5037,3632.198,-26.940434,0.20871899,0.18296613
899,pop,3222.7659,2767.1035,-119.3696,0.13648836,0.09596747
900,rock,2097.4321,1996.3757,-116.62627,0.12790084,0.09022214
901,rock,1846.8098,1530.8208,-111.25285,0.17930423,0.05495562
902,rock,1982.365,1874.1196,-120.445526,0.14431323,0.07682594
903,rock,1900.4855,1418.4901,-156.54553,0.14906977,0.04309337
904,rock,1841.6481,1346.0204,-127.970406,0.20776905,0.041075293
905,rock,1589.1194,1540.759,-62.36485,0.20286076,0.077011734
906,rock,1653.8308,1676.1733,-98.38649,0.17889662,0.08727961
907,rock,1728.769,1282.9985,-140.46417,0.15575676,0.04717182
908,rock,1841.436,1715.5632,-14.946681,0.26027396,0.08493299
909,rock,1608.8717,1183.6793,-178.60347,0.12667811,0.042523142
910,rock,2179.0723,1854.0756,-108.94804,0.15030074,0.07170295
911,rock,2040.9293,1540.8022,-169.68312,0.12223554,0.05432346
912,rock,2066.4294,1863.1887,-204.6047,0.07353835,0.06824231
913,rock,2236.8157,1597.2478,-211.21675,0.13175672,0.04610085
914,rock,2007.9858,1936.7194,-256.37222,0.052254368,0.08356067
915,rock,2097.7805,2332.6765,-174.93277,0.080066964,0.1141415
916,rock,2221.7524,2460.7253,-15.672692,0.18331549,0.14280772
917,rock,2061.4727,2311.5144,-41.4065,0.1648844,0.14052531
918,rock,2142.5151,2208.1294,-67.59407,0.13871615,0.11578195
919,rock,2119.3647,2322.655,-84.1865,0.11116383,0.12818724
920,rock,2120.3057,2187.5437,-56.960926,0.15156227,0.11751151
921,rock,2060.9697,2157.1187,-55.33593,0.1604293,0.121545404
922,rock,2114.1023,2344.006,-34.634476,0.17249885,0.13843775
923,rock,2206.5608,2293.947,-88.36004,0.13491856,0.11554781
924,rock,2043.8168,2319.7014,-52.480682,0.15552263,0.14343913
925,rock,2115.484,2507.7905,-47.04379,0.14826003,0.15779452
926,rock,2151.8406,2265.4924,-58.981987,0.15146266,0.12289507
927,rock,2440.1003,2671.5872,-123.34534,0.07889717,0.13337032
928,rock,2067.5833,2045.0017,-92.63433,0.13759397,0.101974875
929,rock,2435.9197,2448.7827,-42.399296,0.1793847,0.111492015
930,rock,2830.8306,2946.366,-131.4277,0.09589331,0.11488242
931,rock,2511.3909,2637.389,-89.08187,0.123407505,0.13244015
932,rock,2375.1614,2343.9888,-26.406563,0.22059773,0.115872495
933,rock,1948.1797,1674.1079,-119.03785,0.1270636,0.074867524
934,rock,2649.0173,2789.3167,-28.048374,0.19053818,0.13488881
935,rock,2421.0645,1865.4241,-124.00335,0.12354124,0.056978986
936,rock,2623.2458,2850.7368,-0.42657748,0.21519214,0.14703813
937,rock,2442.3772,2627.6304,-71.13559,0.111943245,0.14624496
938,rock,2633.3325,2794.4727,-15.92807,0.21794116,0.1405615
939,rock,2730.3936,2558.6682,-50.849358,0.14345355,0.12274855
940,rock,2778.9521,3009.133,-65.91231,0.1410138,0.14473593
941,rock,2687.6545,2807.3823,-35.39996,0.15905084,0.14833856
942,rock,2733.0442,2795.755,-74.18399,0.11697157,0.13764547
943,rock,2542.4128,2740.6572,-62.13462,0.13797374,0.14392477
944,rock,2105.3547,1651.1201,-118.39433,0.14350049,0.06888353
945,rock,1568.869,1561.5217,-172.66568,0.096480966,0.07894522
946,rock,2501.781,2427.821,-83.05496,0.11933095,0.11817615
947,rock,2690.6548,2998.3777,-58.31212,0.1368389,0.15620242
948,rock,1702.5337,1647.6376,-93.35886,0.1449165,0.08524341
949,rock,2333.3608,2077.8315,-142.40489,0.10044796,0.091328606
950,rock,2313.2415,1719.8899,-144.9571,0.13756655,0.053303093
951,rock,3055.082,3030.6824,-66.28536,0.15995246,0.1208853
952,rock,2452.4768,2188.3918,-181.23041,0.11154548,0.08855375
953,rock,2934.0725,3363.7878,4.0827875,0.18856241,0.18753625
954,rock,2547.518,2627.9834,-156.28606,0.06502012,0.13237973
955,rock,2250.5193,1716.4781,-91.9124,0.14563167,0.066601865
956,rock,2913.6436,3302.5916,-7.8688965,0.17409952,0.17751686
957,rock,3239.967,3486.196,-58.583797,0.12136172,0.17502825
958,rock,2790.6743,2437.9219,-142.00829,0.087248094,0.098953046
959,rock,2929.387,2426.9739,-219.1163,0.05082692,0.0865183
960,rock,2891.9758,2796.7522,-82.69719,0.102147624,0.13465612
961,rock,2739.8435,2072.908,-193.64023,0.08735908,0.069034584
962,rock,3204.2034,2948.1865,-212.2839,0.05944876,0.10851173
963,rock,2308.0117,1711.1835,-302.8243,0.052785214,0.055846836
964,rock,2180.597,2180.5647,-118.8025,0.10556271,0.10638112
965,rock,2104.1406,2295.067,-95.25766,0.1135881,0.12907165
966,rock,2174.4263,2210.618,-245.10092,0.04227336,0.10713185
967,rock,2339.6143,2413.9224,-123.67157,0.09828326,0.11986417
968,rock,2399.309,2465.9485,-121.12452,0.09058509,0.118260734
969,rock,2345.362,2568.3704,-203.34494,0.04650012,0.13761224
970,rock,2245.2678,2513.0872,-202.22345,0.053280964,0.13909331
971,rock,2215.0396,2025.237,-79.81995,0.15803963,0.09079614
972,rock,2212.0442,1934.5399,-95.375534,0.16350618,0.08167401
973,rock,2287.774,2222.2915,-61.69562,0.16647144,0.109990545
974,rock,2245.9287,2139.5515,-83.36812,0.1520172,0.09113677
975,rock,2354.9287,2300.9663,-113.657845,0.12400046,0.11149957
976,rock,1953.4216,1659.4426,-132.39337,0.14396872,0.071168974
977,rock,2352.3008,2188.2366,-103.96426,0.12604971,0.106209666
978,rock,2204.471,1877.4039,-130.98306,0.1417831,0.07170144
979,rock,2108.4177,2150.2502,-91.39275,0.115918174,0.109097816
980,rock,2318.3743,2606.2568,-87.96438,0.103513986,0.14967765
981,rock,2219.2075,2554.3228,-121.46697,0.09250232,0.13611302
982,rock,2422.331,2974.0056,-95.44648,0.092358515,0.18369117
983,rock,2244.7678,2115.5796,-119.15098,0.10057902,0.09278552
984,rock,2376.2356,2582.0525,-94.26873,0.106087625,0.13924739
985,rock,2059.217,2256.657,-185.50003,0.06259502,0.1209359
986,rock,2132.889,2520.8176,-160.15704,0.075046316,0.14624798
987,rock,2208.0586,2334.7468,-42.662823,0.16451608,0.12852333
988,rock,2079.6907,2590.5388,-117.97405,0.08833011,0.16169474
989,rock,1814.5902,1608.9432,-156.29813,0.10316267,0.07323917
990,rock,2250.8877,2497.4387,-89.01616,0.1541257,0.12062699
991,rock,2123.4983,2473.304,-74.30769,0.10795796,0.15011798
992,rock,2102.8743,2471.2917,-70.11194,0.10621406,0.1509314
993,rock,1881.2831,1938.667,-114.78572,0.10533195,0.09829294
994,rock,2211.9077,2629.0352,-90.240295,0.10159577,0.14662485
995,rock,2105.727,2007.5046,-153.63005,0.07914687,0.089204036
996,rock,2069.3608,2007.1772,-142.41621,0.07599954,0.097658515
997,rock,1927.1675,2077.5186,-124.989655,0.08114328,0.12180219
998,rock,1818.3317,1399.1989,-225.03336,0.08342555,0.048711814
999,rock,1796.8353,1609.5529,-235.20059,0.05428976,0.07630631
