,genero,spectral_flatness,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
423,reggae,0.012580156,18.443946218822507,18.443946218822507,2336.4779718101163,2354.8865441845633,-161.77791,0.10504166,0.12022821200696056
424,reggae,0.0043134573,30.243075696055683,30.243075696055683,2019.3002564021967,1811.4103936654164,-169.15335,0.12023976,0.07211759232405258
425,reggae,0.004241379,33.365639954321345,33.365639954321345,1899.221919073423,1708.9705332649312,-177.28357,0.123652965,0.07373311219064192
426,reggae,0.0045690765,31.283930448810906,31.283930448810906,2054.397807746018,1840.8628555568273,-171.62009,0.13104337,0.07454502610208817
427,reggae,0.008036359,21.175149090052205,21.175149090052205,2318.0279857939595,2086.3916625200486,-177.5211,0.12072239,0.08732039709010055
428,reggae,0.0071350313,44.04897313660093,44.04897313660093,1906.9991727325635,1640.710646882148,-256.234,0.06941462,0.0677815944025522
429,reggae,0.0032212574,46.105702128045245,46.105702128045245,2127.104657775028,1585.3619273400423,-202.04497,0.09981671,0.04364547080433101
430,reggae,0.0073812557,44.023992622534806,44.023992622534806,2188.116332548102,1814.1339363070717,-239.293,0.07611707,0.07048545654485693
431,reggae,0.0042502414,43.74088012978538,43.74088012978538,2022.4376723082414,1579.8511126280443,-226.43794,0.086771645,0.05866550053170921
432,reggae,0.0038162982,48.570446182569604,48.570446182569604,1850.5331677660092,1510.7924591573858,-243.82346,0.05983612,0.06583904316511988
433,reggae,0.0050758272,52.30919645446636,52.30919645446636,2062.8340659084033,1615.8305954532223,-249.37834,0.071051955,0.059094493184454755
434,reggae,0.0029901913,45.02321318517981,45.02321318517981,1746.6522669686215,1291.4990686418096,-238.91705,0.078634195,0.044585780404098996
435,reggae,0.0070154658,52.85044092589907,52.85044092589907,2030.5500431853902,1699.3251213149977,-223.38548,0.069352046,0.0612658908546017
436,reggae,0.005270362,50.42733106148492,50.42733106148492,2166.3985648744233,1811.1579026505942,-236.64937,0.07613141,0.059199475541376646
437,reggae,0.0060244594,41.42601915965777,41.42601915965777,2068.224726151896,1709.737126203655,-242.43837,0.08045592,0.06325073714230471
438,reggae,0.0045079184,71.0612356801044,71.0612356801044,2000.5718641876313,1701.0178296815602,-239.98526,0.07302852,0.06552031975058005
439,reggae,0.0017652154,35.697154600493036,35.697154600493036,2137.547304418508,1312.5009449202723,-300.45297,0.098469816,0.02592913162219644
440,reggae,0.0066275233,148.62573185542342,148.62573185542342,1850.5023635876562,2032.5080275306436,-296.14597,0.038317993,0.10103607767788089
441,reggae,0.0087809665,47.27978628915313,47.27978628915313,2205.0965578199493,1930.4048085685063,-177.4196,0.11790972,0.058988755558778035
442,reggae,0.03385777,47.296439965197216,47.296439965197216,2521.6384031877315,2479.991063724072,-174.87035,0.069788694,0.1056031878383604
443,reggae,0.0033899066,60.527785582221576,60.527785582221576,1644.2103910112346,1484.7799129182074,-164.63869,0.1089061,0.07600647114269142
444,reggae,0.038955666,51.90950822940835,51.90950822940835,2821.2230571683826,2455.426131281741,-104.17264,0.14795321,0.08759682545436968
445,reggae,0.12413857,63.76692557279582,63.76692557279582,3111.955776476379,4281.984674096292,-120.34942,0.08889928,0.22373855012567673
446,reggae,0.023753243,60.00319478683295,60.00319478683295,2592.7201538766035,2322.2154852399008,-169.06036,0.09240337,0.0809716079369683
447,reggae,0.026824629,80.43725529292344,80.43725529292344,2310.1002476731487,2478.0490603630687,-140.33403,0.10706298,0.11494359652938901
448,reggae,0.030756531,43.7242264537413,43.7242264537413,2550.3652369896545,2673.223822306729,-123.69994,0.11834003,0.1111445946925754
449,reggae,0.021236222,63.200700587296986,63.200700587296986,2803.8732432813813,2322.240523866596,-121.542076,0.13093907,0.08067705312258314
450,reggae,0.090279944,71.46092390516242,71.46092390516242,2690.2864436066775,2955.030353182864,-104.97809,0.12755205,0.12700070693155452
451,reggae,0.13171892,41.126252990864266,41.126252990864266,2876.9961596890357,4274.292786512983,-154.95241,0.111218564,0.27450469475058004
452,reggae,0.060973447,22.14938913863109,22.14938913863109,3253.1477161106054,3289.1034005754636,-85.34023,0.18543346,0.13407908570185614
453,reggae,0.026612151,37.021121845997676,37.021121845997676,2297.795832802628,2004.6584158276357,-251.33118,0.060063303,0.08973952291183294
454,reggae,0.035017,6.694777769721577,6.694777769721577,2726.2070510272347,2542.483268553463,-182.2128,0.09440327,0.10156174473124517
455,reggae,0.033609025,44.848349586716935,44.848349586716935,2839.8418168272824,2525.5469562709054,-130.38496,0.11165082,0.08217550633217324
456,reggae,0.02780266,10.516796421838746,10.516796421838746,2460.470767071349,2173.8734628702273,-162.50012,0.09855847,0.0831354529195669
457,reggae,0.024290109,8.659911542923433,8.659911542923433,2576.932481929306,2169.6559456996456,-177.44118,0.1012453,0.07881002876063418
458,reggae,0.032674465,43.14967463022042,43.14967463022042,2827.597160930656,2631.1187832454702,-169.36552,0.088472314,0.11194971118522815
459,reggae,0.050218567,61.50202563080047,61.50202563080047,2716.552296984155,2671.481384342479,-93.51898,0.12432979,0.11734006428847642
460,reggae,0.01710241,13.805897440545243,13.805897440545243,2300.637993099421,2395.5102135646594,-301.49734,0.025442874,0.11848958333333333
461,reggae,0.049330987,82.27748649579466,82.27748649579466,2918.3494041116587,3123.715745645115,-74.10668,0.17745708,0.13355190811098222
462,reggae,0.026533103,3.30575469475058,3.30575469475058,2595.2257204834805,2112.968318838473,-265.6985,0.055619508,0.060824058633023974
463,reggae,0.01614157,19.259976344982597,19.259976344982597,2115.3946331281586,1910.8838166956766,-168.58931,0.095222205,0.08332275957076567
464,reggae,0.033044547,64.54132150884571,64.54132150884571,3136.176151646428,3094.4494679187587,-70.077705,0.26441354,0.10084877102668213
465,reggae,0.025811844,23.057014483033644,23.057014483033644,2264.7951009087487,2081.187059476724,-66.108925,0.29103595,0.08282881380510441
466,reggae,0.008880841,43.84912902407193,43.84912902407193,1886.519012237297,1629.2960017192215,-147.10289,0.12598702,0.06708146026682135
467,reggae,0.009819119,28.927435288573086,28.927435288573086,2362.327759720238,1728.9380569839393,-132.95634,0.13790393,0.06044793479311678
468,reggae,0.020008527,39.59411479480858,39.59411479480858,2311.35317114462,2104.695061638517,-194.7791,0.093394384,0.07789237722351121
469,reggae,0.020442458,47.07994217662413,47.07994217662413,2682.994804583766,2460.5870773027177,-142.86499,0.12361392,0.08036210605181748
470,reggae,0.015294627,73.30948194605568,73.30948194605568,2533.888402309692,2288.627178100081,-136.7909,0.14649019,0.060978888727764885
471,reggae,0.05049794,53.774719946345705,53.774719946345705,2852.71340462504,3109.7327645271375,-141.76859,0.14678021,0.12160204587200309
472,reggae,0.06558507,95.11747072578306,95.11747072578306,2973.7469946717697,3089.7484730911488,-94.26048,0.1384071,0.1362527491782676
473,reggae,0.012262878,34.09840170026102,34.09840170026102,2667.442598346866,2152.9019278799583,-105.91556,0.19059731,0.05101689385150812
474,reggae,0.012227365,34.09840170026102,34.09840170026102,2665.474788911582,2148.49442922645,-105.89512,0.19058649,0.050976864607501934
475,reggae,0.030972881,59.15385730858468,59.15385730858468,2324.114186065556,2481.5194522237502,-63.820232,0.16853581,0.13499447143271462
476,reggae,0.037355486,35.405715269721576,35.405715269721576,2559.8386037814166,2456.3701094702765,-105.702126,0.20676059,0.08826448303364269
477,reggae,0.009671513,44.56523709396752,44.56523709396752,2174.2035345645522,1778.172233591523,-151.81317,0.11435557,0.060877682714617166
478,reggae,0.022695037,23.365107489849187,23.365107489849187,2334.847779997394,2316.9096279606097,-175.51059,0.09221548,0.09372129978731632
479,reggae,0.056992732,85.86635368329466,85.86635368329466,2214.1713261044288,3002.6481938382785,-155.62473,0.07761936,0.18634745988012374
480,reggae,0.04371713,35.563925192140374,35.563925192140374,2644.4142912968027,2539.081379106247,-103.16384,0.18809974,0.09428926189095127
481,reggae,0.044269066,37.16267809237239,37.16267809237239,2629.631143825934,2566.857509437963,-115.755066,0.17179686,0.0993518283546017
482,reggae,0.044269066,37.16267809237239,37.16267809237239,2629.631143825934,2566.857509437963,-115.755066,0.17179686,0.0993518283546017
483,reggae,0.0027348816,14.78013748912413,14.78013748912413,1737.1894705207098,1366.6849879747774,-285.87192,0.056441654,0.07120749347447795
484,reggae,0.010587085,34.23163110861369,34.23163110861369,2121.4543942148002,1788.5211001813198,-150.91212,0.11181506,0.07595888921113689
485,reggae,0.004362877,71.99384153857308,71.99384153857308,1649.8017975287858,1797.2434967059141,-175.1141,0.116670966,0.09933521244199536
486,reggae,0.4180269,90.30455834904292,90.30455834904292,2844.7665660116954,4435.732059302078,42.09145,0.32900098,0.2600956774458623
487,reggae,0.05985837,82.96861405162413,82.96861405162413,3065.0234997852335,3296.462832779134,-110.21196,0.20270555,0.12181654219837587
488,reggae,0.10347391,99.39746546911253,99.39746546911253,3361.8066274201597,3880.9607426552216,-75.25609,0.1169439,0.1891555491105955
489,reggae,0.001951568,2.6978955191415315,2.6978955191415315,1401.6280934476588,1052.543425045615,-194.36122,0.14855562,0.03803382395591647
490,reggae,0.046459008,43.907416890226216,43.907416890226216,2676.2080951154044,2868.345135224565,-127.3255,0.13882063,0.13065016555491105
491,reggae,0.022555405,44.889983776827144,44.889983776827144,2180.0911347258047,2314.083798452271,-159.94904,0.06774371,0.12381498332366589
492,reggae,0.0151430145,27.57848752900232,27.57848752900232,2054.44001833899,2170.387167840117,-138.14923,0.09070359,0.11996537848027843
493,reggae,0.017243216,61.8684065037703,61.8684065037703,2528.1439742455086,2109.7985596894723,-147.46721,0.1054257,0.0892546403712297
494,reggae,0.020586729,74.07555104408353,74.07555104408353,2129.800378822572,2022.4897300831608,-97.79847,0.13340066,0.09560871640564579
495,reggae,0.033214353,70.14528349767981,70.14528349767981,2787.4453144858594,2617.1778006286586,-69.06215,0.15816566,0.10314931965390564
496,reggae,0.003360076,34.88112447433295,34.88112447433295,1578.5100390936884,1630.16101822981,-166.97626,0.1587473,0.07966046137857695
497,reggae,0.01132293,25.296933910962878,25.296933910962878,2111.0783107529746,2007.0624463203942,-142.80992,0.10965305,0.09396902793890177
498,reggae,0.017907448,39.58578795678654,39.58578795678654,2398.1727931725145,2026.4167424052794,-134.61238,0.13672276,0.06484888582753287
499,reggae,0.021302678,67.87205671766242,67.87205671766242,2006.4014228485987,2467.1929456866374,-67.11288,0.17879699,0.1395925476121423
500,classical,0.00090962945,34.89777815037703,34.89777815037703,1559.2288945546181,1505.3574604811186,-268.21857,0.03595549,0.09821514887857695
501,classical,0.00032848414,27.645102233178655,27.645102233178655,1441.7399507883874,1361.006486221469,-324.09125,0.030448647,0.08776827146171694
502,classical,0.001095251,47.25480577508701,47.25480577508701,1600.005082119793,1490.2748102133896,-235.30266,0.043488406,0.09004163041376644
503,classical,0.0004542005,35.07264174883991,35.07264174883991,1499.4620500848152,1526.628931824985,-326.89743,0.029297233,0.10893241250966744
504,classical,0.0007401164,39.777305231293504,39.777305231293504,1646.3239737711508,1705.7912691531124,-259.95258,0.042020347,0.11285150207849962
505,classical,0.0011695747,40.226954484483755,40.226954484483755,1558.017376952236,1431.0801468671514,-264.33557,0.04289077,0.07519682303750967
506,classical,0.0006053637,25.330241263051043,25.330241263051043,1579.2369224538354,1372.6940993686428,-295.8206,0.033072893,0.07289476387277649
507,classical,0.0008043987,31.159027878480277,31.159027878480277,1516.3581505962554,1358.9954445281364,-286.7648,0.04060553,0.07311907869296211
508,classical,0.0011036203,37.23761963457076,37.23761963457076,1629.4627805933985,1516.848913603582,-292.093,0.033808537,0.07877151005413767
509,classical,0.0005432691,25.79654419228538,25.79654419228538,1582.8796260489835,1216.3713864035042,-356.10693,0.02375126,0.05623202460363496
510,classical,0.0009961729,28.910781612529004,28.910781612529004,1570.6729374048496,1497.5036380467266,-315.01526,0.029227108,0.08621543890177881
511,classical,0.00024182371,22.124408624564964,22.124408624564964,1112.634431739494,950.1801498031009,-385.35327,0.021429682,0.060767413476411444
512,classical,0.00037823827,22.89880456061485,22.89880456061485,1332.250312809419,1180.5324896152026,-362.7318,0.031281445,0.06596366250966744
513,classical,0.00063679315,37.12104390226218,37.12104390226218,1456.4228258887367,1388.1392656380106,-343.14352,0.03145779,0.08086133869876257
514,classical,0.000610581,30.101519449680975,30.101519449680975,1370.605632524937,1279.5154519537928,-324.6393,0.031277176,0.06844547563805105
515,classical,0.00057559396,12.423642328886311,12.423642328886311,1562.1162072434677,1371.4447396060214,-449.5024,0.011366825,0.0757058741782676
516,classical,0.0005285017,14.763483813080047,14.763483813080047,1455.7671648912903,1054.7328868522359,-482.57535,0.007966174,0.047643108323665896
517,classical,0.000886916,40.10205191415313,40.10205191415313,1417.3935040359652,1358.6023759424515,-311.5614,0.03700823,0.08105997438128383
518,classical,0.00038650172,18.27740945838167,18.27740945838167,1320.6167049696312,1157.8655406408493,-405.63312,0.018601738,0.07065992362722351
519,classical,0.0006587349,11.57430485063805,11.57430485063805,1525.2572656860052,1185.144479134992,-475.8085,0.007955715,0.05763682448762568
520,classical,0.0005212407,35.99692076928654,35.99692076928654,1353.4574729324129,1218.1514494719818,-300.90747,0.03812838,0.06978985402165507
521,classical,0.001095695,40.08539823810905,40.08539823810905,1441.3355777497557,1371.3948853640532,-278.16513,0.045044314,0.07952526827146171
522,classical,0.00067355746,50.37737003335267,50.37737003335267,1367.4757152666234,1211.4313268289068,-278.80756,0.04759384,0.06843490187548337
523,classical,0.00030215693,15.179825714182135,15.179825714182135,1404.4080407237955,983.9717194937225,-406.84668,0.01709262,0.044214188176720806
524,classical,0.0005660619,72.24364667923435,72.24364667923435,1371.258169614429,1253.0323992049648,-223.18733,0.06601549,0.0716183596771075
525,classical,0.000594813,61.95167488399072,61.95167488399072,1304.9373982761554,1184.2726167313842,-221.30133,0.06344501,0.06829744296210363
526,classical,0.000553037,37.87878616226798,37.87878616226798,1311.7939716144735,1278.5184062359633,-319.2353,0.03855425,0.08172914249806651
527,classical,0.00019028486,33.63209877102668,33.63209877102668,1171.8336152642564,901.7378802312896,-366.2604,0.028283317,0.05342620117942769
528,classical,0.00056683144,71.01127465197216,71.01127465197216,1371.4197451106804,1314.399292126819,-228.95596,0.06217789,0.08108338771268368
529,classical,0.0011400789,46.455429324971,46.455429324971,1579.0709121044893,1559.3040287467168,-297.12802,0.041390292,0.09219263582753287
530,classical,0.0005800191,40.32687654074826,40.32687654074826,1359.0781704941119,1243.6691621009502,-315.7878,0.029484069,0.06372202484532095
531,classical,0.00027948138,25.97140779074826,25.97140779074826,1136.385886870506,822.6139611536199,-374.00146,0.026059622,0.039435602764887855
532,classical,0.00027046356,58.97899371012181,58.97899371012181,1205.3041487217174,792.9088884169765,-498.6033,0.008024046,0.036571623646558395
533,classical,0.000610398,16.020836354408353,16.020836354408353,1375.967708309089,1128.3811387274063,-429.07135,0.012274756,0.05438765830433101
534,classical,0.0004329,33.407274144431554,33.407274144431554,1465.8273109928452,1369.5923998136116,-309.26334,0.03874269,0.07352012640177881
535,classical,0.0004903115,37.75388359193735,37.75388359193735,1151.987370851228,1016.2036312413069,-319.72226,0.0396557,0.06111483710363496
536,classical,0.00086813385,59.77004332221578,59.77004332221578,1503.4940090040182,1282.3275301478,-419.33255,0.015860213,0.05943965100541377
537,classical,0.00084552926,54.290983903712295,54.290983903712295,1464.3999469546397,1533.6492784629645,-275.4436,0.040976383,0.09389501160092807
538,classical,0.0005716443,41.82570738471578,41.82570738471578,1339.1274687059474,1279.4808753417974,-275.9678,0.04398477,0.0758289829853055
539,classical,0.0012273985,11.89905153349768,11.89905153349768,1734.778669852656,1633.582298996637,-409.5085,0.012648685,0.10893543358468677
540,classical,0.00070404133,16.28729517111369,16.28729517111369,1525.5363770465235,1396.7128037657276,-358.75812,0.019586468,0.07260549593967518
541,classical,0.0006203071,18.643790331351507,18.643790331351507,1415.5981775548419,1329.4563630678226,-368.52054,0.02116108,0.07882891047950502
542,classical,0.0008983208,69.90059668864679,69.90059668864679,1326.6915009806619,1326.2905913173308,-160.66153,0.13313209,0.0938560182530581
543,classical,0.0012868053,57.9797731474768,57.9797731474768,1552.7595174328826,1063.396723083687,-249.65216,0.11467788,0.05099725686388244
544,classical,0.0006164,35.12260277697216,35.12260277697216,1412.491700634388,1181.884073002171,-402.20825,0.017829776,0.07171125773395205
545,classical,0.000977528,66.16490760216347,66.16490760216347,1504.862179602883,1176.9449938974453,-171.08478,0.13725875,0.06226036658653846
546,classical,0.010479722,68.93789198448376,68.93789198448376,1964.8146727469318,1878.4940039517187,-85.30834,0.114741914,0.11156678992652745
547,classical,0.0009779232,2.4397635404582365,2.4397635404582365,1518.1262097791348,1174.3248424595008,-436.85822,0.009463608,0.0663412968870843
548,classical,0.010487359,60.437520345052086,60.437520345052086,1640.5787077164587,1514.0972710756876,-124.04526,0.16021001,0.08719663266782407
549,classical,0.039003536,66.19126641713429,66.19126641713429,2274.325029414401,2224.8938399288413,-98.35358,0.12313494,0.10942261875967492
550,classical,0.0014504208,14.73850329901392,14.73850329901392,1595.7242596609303,1170.256219376788,-449.5513,0.007941152,0.04948294301044084
551,classical,0.0082460465,30.9164797189435,30.9164797189435,2079.667989385167,1527.645526264714,-230.27237,0.080170155,0.06009336300309598
552,classical,0.027107269,75.42449880365429,75.42449880365429,2435.8949417202534,2411.5244663469507,-186.65797,0.054779712,0.12690931941221964
553,classical,0.0028083709,53.742532169117645,53.742532169117645,1556.0280335329028,1462.3835644748758,-121.83351,0.13710709,0.08765413125477464
554,classical,0.006341872,42.558393086472606,42.558393086472606,1602.739219435898,1702.24789858299,-108.06734,0.17343806,0.1150396570585997
555,classical,0.00070247654,29.152259915168212,29.152259915168212,1388.950832902849,1079.7888693521588,-483.96786,0.013025984,0.05932938176720804
556,classical,0.0053396984,66.65988498263889,66.65988498263889,1708.7129581679008,1681.2723869009876,-81.11545,0.18938468,0.09671887056327161
557,classical,0.009638104,38.66983577436195,38.66983577436195,1930.4849664370809,1751.5809593775805,-367.0708,0.016582984,0.09519633966550657
558,classical,0.0005299962,26.12129087514501,26.12129087514501,1480.5104233029067,1137.8827996451196,-349.94827,0.029904727,0.08184167754253674
559,classical,0.0035678123,77.35632522476799,77.35632522476799,1651.3849045281731,1551.3608602773115,-197.22751,0.06844183,0.09325001208430007
560,classical,0.009387199,77.70605242169374,77.70605242169374,1898.2240636826543,1803.800200335076,-166.42174,0.06800002,0.10401636818445475
561,classical,0.0032326956,60.71930285672854,60.71930285672854,1591.4631454881153,1322.7344268727697,-274.3259,0.04774222,0.07608804016821345
562,classical,0.010109031,40.10205191415313,40.10205191415313,1813.3070119082047,1474.7414794976396,-305.44928,0.038614452,0.07401709324245939
563,classical,0.00021729106,0.8909716683584686,0.8909716683584686,1358.8453228898059,690.5300405312647,-465.89728,0.019999485,0.03603764863689095
564,classical,0.0011258918,2.3065341321055683,2.3065341321055683,1945.0150637143668,1118.4502461216537,-498.64725,0.012398896,0.04227843435808198
565,classical,0.00025349326,4.263341067285383,4.263341067285383,1326.064871077092,829.0091477951953,-421.5947,0.028826833,0.04749658618522815
566,classical,0.00024138406,3.7720576239849186,3.7720576239849186,1296.7071458507803,795.5192461669651,-429.1393,0.03137445,0.04501477305684455
567,classical,0.0028834045,12.540218061194896,12.540218061194896,1701.5200384639597,1117.675441354472,-413.4534,0.031359866,0.04635915144044857
568,classical,0.0022091737,36.33832112819025,36.33832112819025,1616.1762903547888,1559.9200748058706,-234.44064,0.05703495,0.09515933149651973
569,classical,0.001001609,13.92247317285383,13.92247317285383,1523.3561881481853,1349.5622465655813,-321.24756,0.029041246,0.07925186098221192
570,classical,0.0018142075,22.682306772041763,22.682306772041763,1615.6700685934472,1355.7633127675824,-321.1392,0.031600222,0.07083288017208043
571,classical,0.0016108075,28.869147422418795,28.869147422418795,1574.4155381124056,1397.3892884939066,-269.7108,0.0513416,0.07587505437935035
572,classical,0.0017418063,10.566757449970998,10.566757449970998,1660.3917435830515,1285.3702594238277,-360.83868,0.020591097,0.06374166183294663
573,classical,0.0010832131,23.66487365864269,23.66487365864269,1338.32147854722,1211.8707246042645,-306.85605,0.043350887,0.0709597653228925
574,classical,0.0023209855,26.02136881888051,26.02136881888051,1572.5759014703503,1360.1636476762342,-289.74127,0.03694757,0.07215157941802011
575,classical,0.0006709433,9.475941669083527,9.475941669083527,1466.896056192877,1171.477078803794,-413.00116,0.016385086,0.06086182207076566
576,classical,0.001891984,35.2308516712587,35.2308516712587,1539.443167821855,1340.8675515904304,-238.74171,0.05842968,0.0717437342904099
577,classical,0.00028050484,60.87751277914733,60.87751277914733,1009.9219073591227,812.1207958821843,-477.94348,0.016619392,0.04833115815931941
578,classical,0.0004137982,46.36383410672854,46.36383410672854,1031.2457016633812,715.8536806386671,-552.1586,0.0065639764,0.04127619272041763
579,classical,0.00015336028,67.88038355568446,67.88038355568446,900.4092980707219,790.5070052979643,-437.6044,0.01865279,0.05207427010827533
580,classical,0.0013563343,9.151194986223897,9.151194986223897,1617.4966766203381,973.5355866616919,-549.5697,0.0052603213,0.031528694170533646
581,classical,0.0013977145,57.35526029582367,57.35526029582367,1540.1999467691455,1214.3502552431958,-374.65198,0.016451003,0.06057708575019335
582,classical,0.0012621956,128.13338348317865,128.13338348317865,1449.0029510876443,1415.41298958729,-263.99594,0.042844232,0.08737402117169374
583,classical,0.00014739833,72.66831541835847,72.66831541835847,998.0067848662262,853.0763810402683,-338.83044,0.04176856,0.050760102474864656
584,classical,0.0004745339,70.48668385658353,70.48668385658353,1152.7266763123716,1002.6849591662105,-368.99612,0.021762695,0.057942708333333336
585,classical,0.0062077604,85.70814376087587,85.70814376087587,1588.2178499718073,1525.7917091607942,-246.15865,0.03862775,0.09158766555491106
586,classical,0.0038138637,75.70761129640371,75.70761129640371,1495.0511816850062,1356.2906973182814,-283.51343,0.03111839,0.07681611924787317
587,classical,0.00035448573,56.14786878262761,56.14786878262761,1109.2624488876077,877.3225402717013,-392.925,0.021419035,0.0510410624516628
588,classical,0.0024041245,72.48512498187355,72.48512498187355,1456.7850189139303,1304.1427959179266,-299.62308,0.027981846,0.0705768440641918
589,classical,0.0015249508,15.737723861658933,15.737723861658933,1884.6631904527792,2423.3323353649416,-301.9321,0.034781247,0.16664098752900233
590,classical,0.0013361577,11.00807986513921,11.00807986513921,1883.4673596592563,2172.3382154638084,-326.38028,0.02371479,0.1519494997099768
591,classical,0.0017699684,19.82620133048144,19.82620133048144,1911.8310735892937,2192.5069045226314,-251.23933,0.04434555,0.15238528978151586
592,classical,0.00035661465,28.885801098462878,28.885801098462878,1439.048631093032,1807.9280823768647,-299.6929,0.082990274,0.13096360208816704
593,classical,0.00079963857,71.59415331351508,71.59415331351508,1551.1322274247284,1623.758025306243,-207.42522,0.08067218,0.10823605471771075
594,classical,0.0012349087,4.729643996519721,4.729643996519721,1696.698162070151,1423.5649269846951,-385.87155,0.013945805,0.07011008797370456
595,classical,0.0009452775,3.6305013776102086,3.6305013776102086,1781.07705783052,1800.8758120131474,-422.54468,0.013480046,0.12435651102088167
596,classical,0.0024739935,38.11193762688515,38.11193762688515,1740.438958443021,1933.75034806624,-203.65866,0.05660565,0.11758023975251354
597,classical,0.0008583952,25.78821735426334,25.78821735426334,1671.1997576909134,1494.4657470360255,-280.7058,0.0361079,0.08591106559358082
598,classical,0.002210991,17.75281866299304,17.75281866299304,1865.9960468933152,1952.6079332127808,-287.6037,0.028551247,0.12338674593967518
599,classical,0.0013238207,2.389802512325986,2.389802512325986,1868.9674179116505,1525.0760420116653,-378.6962,0.01047621,0.08067856366009281
600,disco,0.033871744,49.97594330821456,49.97594330821456,2566.1150752624544,2298.1112240567795,-111.09919,0.13840927,0.0965141684322034
601,disco,0.08111114,56.54533140120968,56.54533140120968,2768.0390848656034,3292.704549878069,-29.0431,0.17441534,0.1885170650921659
602,disco,0.06655735,67.59727106293504,67.59727106293504,3398.4114032727275,3592.2181145867817,-53.1693,0.15894291,0.15334372583139985
603,disco,0.057225678,29.263705549568964,29.263705549568964,2720.412267311668,3045.783197240785,-44.433094,0.19375966,0.14951358955938698
604,disco,0.06946798,59.5951797237529,59.5951797237529,3111.6719473592766,3328.4809117165955,-83.55509,0.110812254,0.16897854432521267
605,disco,0.04602312,54.946794181034484,54.946794181034484,2569.440633678847,2722.8382056047735,-24.816133,0.20458339,0.14460533405172413
606,disco,0.05156069,62.726070820040604,62.726070820040604,2490.6398551435586,2848.395241985928,-14.574817,0.18933639,0.1636259546597061
607,disco,0.0640197,61.35214254640371,61.35214254640371,2728.23313756183,3099.082005849926,-53.432594,0.15496325,0.1402730447602475
608,disco,0.049736727,60.77866763495958,60.77866763495958,2423.6424425279492,2801.719944106093,-32.569878,0.18589596,0.16428803406466513
609,disco,0.077684484,71.14450406032482,71.14450406032482,2623.440908104261,3016.9654959671584,-68.92688,0.11629626,0.17066052784222738
610,disco,0.056740332,28.119732000435036,28.119732000435036,2624.016008247831,2877.4074655436298,-6.7652006,0.23062561,0.1502765794180201
611,disco,0.055708423,77.45624728103249,77.45624728103249,3008.0152396758117,3132.9752097469195,-41.315144,0.18690471,0.13096737843194123
612,disco,0.04350523,24.698384602864582,24.698384602864582,2613.804056295593,2737.358914673473,-57.955585,0.1722824,0.1314719871238426
613,disco,0.08219103,62.03494326421114,62.03494326421114,3108.933195274144,3391.3650850232443,-40.076855,0.16740999,0.15950369779582366
614,disco,0.069622286,71.1495697682856,71.1495697682856,2812.6634814898784,3087.483970853388,-23.927662,0.17239054,0.15626965218653252
615,disco,0.0328572,66.0734597049014,66.0734597049014,2806.8455038185907,2362.4116318966007,-46.762787,0.21426554,0.09023044760247487
616,disco,0.037271872,49.18810614224138,49.18810614224138,2562.6587965455155,2520.434661747475,-35.856197,0.20326415,0.11424209770114943
617,disco,0.042947207,73.08465731946056,73.08465731946056,2669.9240408934897,2564.2888412274115,-98.18701,0.11119657,0.12069345755993813
618,disco,0.058366496,55.49837541690835,55.49837541690835,3000.57859278733,3043.1123946763596,-73.086945,0.13538355,0.1435524216937355
619,disco,0.026012177,56.14786878262761,56.14786878262761,2143.8668308789474,2117.6008935704253,-95.04604,0.14401679,0.10365610498839907
620,disco,0.017671103,62.392997299158935,62.392997299158935,2114.1336867953573,2116.937132007475,-104.13797,0.123267226,0.10323088867942769
621,disco,0.049870905,62.45128516531322,62.45128516531322,3305.0654052212344,3248.710113626103,-115.077194,0.10855945,0.12404080868136118
622,disco,0.09607142,67.27252438007541,67.27252438007541,3249.5970110747917,3708.1110849955126,-71.953896,0.13220198,0.17285533884377416
623,disco,0.090941094,87.54004812572506,87.54004812572506,2934.880440699375,3167.5553238891907,-32.176426,0.17636281,0.1509774688225058
624,disco,0.038255904,73.77578487529003,73.77578487529003,2709.8971083894817,2624.814629146055,-69.63065,0.137801,0.12018591695668987
625,disco,0.041408416,97.03264347085266,97.03264347085266,2575.783795970125,2410.17299144527,-124.16993,0.10382733,0.09967583865042537
626,disco,0.07284689,56.97222574680975,56.97222574680975,2969.142812448396,3043.44261890053,-68.05401,0.14160897,0.13158669881090487
627,disco,0.0450581,39.644075822940835,39.644075822940835,2990.1379592166795,2908.67464508436,-155.67006,0.111829266,0.10114257057231245
628,disco,0.11840858,59.75338964617169,59.75338964617169,3188.905341597431,3715.1863608882204,-20.4939,0.16850664,0.19838266748839908
629,disco,0.05861779,77.18146162630511,77.18146162630511,3031.615634682487,3075.0244878578837,-58.975624,0.14376149,0.13852308705529776
630,disco,0.07531368,70.12862982163573,70.12862982163573,3047.7515848614516,3167.957019535548,-40.752613,0.16491081,0.15074786712103636
631,disco,0.089009024,79.40472737819026,79.40472737819026,2898.247907370289,3256.824592073175,-66.57301,0.11323131,0.1737095478054911
632,disco,0.030595267,84.2592739450406,84.2592739450406,2449.1310646825214,2446.973203805007,-123.33121,0.10666967,0.12326967928267595
