,genero,chroma_cens,chroma_cqt,chroma_stft,spectral_rollof_01,spectral_rollof_99,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
358,metal,0.24101251,0.53158146,0.3754261,56.38934708526682,56.38934708526682,2221.3730531280544,2459.5208919140086,-15.672692,0.18331549,0.14280772670146946
359,metal,0.24842425,0.46907315,0.29688472,57.59673859846288,57.59673859846288,2102.881568574062,2442.504289617461,-15.625049,0.1816027,0.1498105785962877
360,metal,0.24193229,0.5598654,0.45585993,57.94646579538863,57.94646579538863,2066.5542503748793,2315.2761541025193,-58.26438,0.12481007,0.13945508869876258
361,metal,0.28001198,0.64594084,0.41923463,55.66491217734919,55.66491217734919,2194.85859517659,2710.685063554155,-74.115265,0.10348525,0.16652920775328692
362,metal,0.26676637,0.51041734,0.44213018,57.321952943735496,57.321952943735496,1928.9447572525814,2269.1618713103626,-100.42342,0.096787415,0.13732523081013148
363,metal,0.19121681,0.41951308,0.35061496,56.62249854988399,56.62249854988399,2037.687557797889,2464.2908932653336,-93.58541,0.09289898,0.15187019649071926
364,metal,0.23403026,0.51472586,0.39109033,51.38491743401972,51.38491743401972,2126.6960341043696,2683.2329169635404,-110.88208,0.08945588,0.1772434503093581
365,metal,0.2935249,0.61624736,0.43202695,60.461170878045245,60.461170878045245,2242.641755824689,2760.0463294776246,-86.23198,0.094490044,0.17118392908932714
366,metal,0.24088083,0.520107,0.3805528,52.75051886963457,52.75051886963457,2027.623777033118,2390.3250702324603,-135.4813,0.0871809,0.14432204055491105
367,metal,0.24204877,0.5293481,0.4712974,42.39193237021462,42.39193237021462,2071.0284398514377,2254.606986104016,-82.511116,0.1342262,0.120108124274942
368,metal,0.2713135,0.48646274,0.46844968,48.70367559092227,48.70367559092227,2069.6124853377037,2302.533109168331,-99.95563,0.09700687,0.1306909500676721
369,metal,0.12967114,0.3592875,0.3134686,34.7728755800464,34.7728755800464,2098.711184556225,1740.931222343514,-111.67718,0.17266661,0.05374719040023202
370,metal,0.25753456,0.5824649,0.37880546,54.224369199535964,54.224369199535964,2450.8768853978645,2743.073339684432,-197.25981,0.047337156,0.1428424690641918
371,metal,0.24337938,0.55127144,0.4613336,42.64173751087587,42.64173751087587,2407.4894835302443,2807.8057561673,-78.647804,0.11360096,0.15372589182134572
372,metal,0.23968554,0.48940244,0.394131,58.262885640226216,58.262885640226216,2152.0353593549626,2339.8927465134484,-35.23795,0.19343053,0.11675170992846094
373,metal,0.1517268,0.35388282,0.34041134,40.16866661832947,40.16866661832947,2461.348759167464,2642.0924576803404,2.7837267,0.2918587,0.1212840777262181
374,metal,0.33806995,0.564595,0.5465258,48.104143253335266,48.104143253335266,2400.1015931750558,2725.3111027767286,-201.1977,0.040533744,0.13499975831399846
375,metal,0.09665262,0.26574567,0.33885896,39.99380301986659,39.99380301986659,2199.4087969672987,2068.4834099126797,-40.49335,0.24306078,0.08885661373743232
376,metal,0.24631381,0.5442794,0.40905866,61.851752827726216,61.851752827726216,2250.712806505966,2792.6082415451833,-100.889046,0.0951035,0.16246057497099767
377,metal,0.17276515,0.40356463,0.39420107,44.29045143924014,44.29045143924014,2301.9114258838003,2740.9191494780016,-42.059067,0.14783984,0.1598851085170147
378,metal,0.21262076,0.45610416,0.5024188,37.07108287412993,37.07108287412993,2547.9267859040733,2814.947126588473,-1.694594,0.2673272,0.13175210266821347
379,metal,0.21461858,0.50334764,0.4435917,65.27408325478538,65.27408325478538,2264.267370312119,2710.4946367774073,-74.911835,0.12522198,0.14386208188321734
380,metal,0.172783,0.4025212,0.46165547,45.38126722012761,45.38126722012761,2497.4780375557416,2847.682766545686,-73.529945,0.13672076,0.1440539201469451
381,metal,0.20160441,0.3782426,0.4426883,58.52101761890951,58.52101761890951,1970.8392521568358,2138.144345986772,-19.165882,0.18953317,0.12193285358662026
382,metal,0.23968057,0.53907406,0.43559352,49.1866321962007,49.1866321962007,2092.421779848281,2378.4924001543222,-57.683716,0.12945865,0.14125111779775715
383,metal,0.21632053,0.4783015,0.3391911,66.19003543720997,66.19003543720997,2140.627460806763,2340.925502580738,-29.381208,0.20726174,0.1228565472737819
384,metal,0.28090084,0.6064964,0.45654637,46.0973752900232,46.0973752900232,2275.6554221972538,2522.1247438723517,0.25672,0.22733422,0.13850042899265275
385,metal,0.25340495,0.47613192,0.42684934,71.71905588384571,71.71905588384571,2256.609599766276,2647.101020975536,-46.60955,0.15004648,0.1577257951469451
386,metal,0.35306746,0.62473714,0.46599105,48.40390942212877,48.40390942212877,2248.6904965784997,2629.8501440745704,-96.319695,0.08763997,0.1590157941802011
387,metal,0.21983598,0.43753704,0.42164466,45.21473045968678,45.21473045968678,2697.1444825624217,3338.5301942115357,22.829609,0.2658438,0.18671678630123742
388,metal,0.24686785,0.5510332,0.41271898,28.760898528132252,28.760898528132252,1987.148634247517,1988.333598338055,-129.66246,0.1286285,0.09239806892884764
389,metal,0.07916814,0.20003799,0.19764528,38.9196409150232,38.9196409150232,1727.2151796545024,1443.8328603987707,-90.71683,0.26463664,0.04652077895398299
390,metal,0.15704842,0.3040791,0.4140604,50.96024869489559,50.96024869489559,2217.634537092959,2141.580203124421,-93.54413,0.14611223,0.084629374516628
391,metal,0.25213847,0.48656744,0.35144255,50.976902370939676,50.976902370939676,2263.873465274725,2323.601876230782,-96.65291,0.115328215,0.12001447094934262
392,metal,0.27047974,0.4456974,0.28045082,80.9285387362239,80.9285387362239,2065.3245236316834,2090.1932438829344,-67.92382,0.16479807,0.09327493595320958
393,metal,0.32433578,0.684051,0.3787464,56.39767392328886,56.39767392328886,2268.124641763541,2644.877602537062,-105.01983,0.09049521,0.14160005196249034
394,metal,0.27973077,0.5008456,0.37174636,68.6880868438225,68.6880868438225,2234.822828310659,2707.018738290395,-104.72376,0.08944227,0.160796717904099
395,metal,0.24903269,0.4952993,0.5629005,44.21550989704176,44.21550989704176,2331.004908877427,2446.2488617975387,-35.46846,0.18157405,0.12114510827532869
396,metal,0.2695666,0.52521664,0.50535166,56.41432759933295,56.41432759933295,2286.357472386488,2493.5070129592455,-51.620953,0.18454342,0.1281404074825986
397,metal,0.36563995,0.7043424,0.57643586,39.460885386455914,39.460885386455914,2112.3256966584036,1983.7751575084244,-82.13019,0.18391113,0.08622450212683681
398,metal,0.225407,0.48290703,0.4911891,55.548336445040604,55.548336445040604,2115.9491769285764,2241.1592830281006,-95.38948,0.13539937,0.11567922829659706
399,metal,0.30984718,0.6180188,0.55568004,50.71877039225638,50.71877039225638,2231.730875766868,2375.3719707454475,-66.68023,0.16615014,0.10793017087200309
400,reggae,0.1877757,0.38445675,0.25260186,49.00344175971578,49.00344175971578,2289.5782061974537,2133.3521515473035,-159.48033,0.09214852,0.0977929536446249
401,reggae,0.32608876,0.5398531,0.3913294,69.31259969547564,69.31259969547564,1995.1894577900887,1638.9307245186242,-190.9372,0.08025967,0.06397428460943543
402,reggae,0.27358043,0.5604169,0.38423622,59.05393525232019,59.05393525232019,2103.058675820293,1796.8948919886877,-189.09105,0.088685,0.07511072239945862
403,reggae,0.17239003,0.2636089,0.31111124,52.09269866589327,52.09269866589327,2108.0590439675548,1923.603059591631,-201.19154,0.0918258,0.08488616589327146
404,reggae,0.23549312,0.45799166,0.35418266,60.16140470925174,60.16140470925174,2141.368199617865,2009.762594680229,-175.5785,0.09731081,0.08443829152165507
405,reggae,0.40205917,0.6489604,0.46734726,54.78226734701276,54.78226734701276,1964.1726758648063,1798.3807585425816,-176.76518,0.09833473,0.07300880945475638
406,reggae,0.20936202,0.34361693,0.33860222,53.38335855930975,53.38335855930975,1704.4838617607675,1417.957488637926,-207.39706,0.10318895,0.060815750676720806
407,reggae,0.2526297,0.43431398,0.4124933,60.569419772331784,60.569419772331784,2026.2008748333603,1754.1768111795127,-192.26941,0.08837917,0.07387510271655066
408,reggae,0.23559849,0.42129773,0.35975212,52.026083961716935,52.026083961716935,1963.2127149972787,1691.3385554367233,-194.54175,0.09983765,0.0694190170630317
409,reggae,0.30831137,0.5094955,0.5174866,49.336515280597446,49.336515280597446,1990.40366042589,1609.8372860104512,-232.50473,0.08384232,0.06055518295630317
410,reggae,0.21400785,0.356928,0.31703746,99.72221215197216,99.72221215197216,2036.7628281690286,2149.158788656928,-233.64264,0.0607934,0.10274298506380511
411,reggae,0.27674535,0.5863766,0.47119883,41.42601915965777,41.42601915965777,2295.6840965175943,1995.2769651140734,-198.73212,0.07549232,0.07025736538089714
412,reggae,0.19291228,0.4152025,0.4458636,69.48746329393852,69.48746329393852,2303.7429281149575,2300.0428803814098,-191.19943,0.072489485,0.11373063490912606
413,reggae,0.23603909,0.45658186,0.31574902,51.25168802566705,51.25168802566705,1975.350147505047,1608.5066742461875,-206.51552,0.10737729,0.07061007588940449
414,reggae,0.19159535,0.34751776,0.4105662,12.406988652842227,12.406988652842227,2062.68380025234,1716.0497964664387,-209.5813,0.110983945,0.06408681965390564
415,reggae,0.2546475,0.45775387,0.32874838,22.70728728610789,22.70728728610789,2314.0810148832593,1923.1216152231768,-157.81721,0.12744138,0.06816300512374324
416,reggae,0.27863097,0.4484126,0.4725294,28.402844493184453,28.402844493184453,2303.0696601109494,2118.551041160394,-76.08659,0.1837104,0.0792314687258314
417,reggae,0.1336083,0.27016842,0.4117657,34.49808992531903,34.49808992531903,1973.1231937162263,1803.9538105585716,-154.80096,0.13698572,0.0779278748549884
418,reggae,0.26239654,0.4131135,0.41527033,13.847531630655453,13.847531630655453,2124.622526988369,1907.6056942036942,-170.86713,0.10381019,0.07740522887664346
419,reggae,0.23765787,0.43328664,0.4440748,29.04401102088167,29.04401102088167,2068.163203945778,1754.0198285353754,-184.58188,0.13489136,0.07127093604988399
420,reggae,0.24933027,0.40877426,0.33227968,14.263873531757541,14.263873531757541,2045.9925778482516,1637.688337885246,-177.70435,0.1364225,0.056730501981825214
421,reggae,0.29157344,0.49578938,0.38112673,24.5641721650232,24.5641721650232,2120.2952154878813,2006.8493639042429,-88.075615,0.15250935,0.09281648781902552
422,reggae,0.23533309,0.4170652,0.45959625,25.26362655887471,25.26362655887471,2227.2350169820215,2059.02477480452,-91.45285,0.1802338,0.072274688225058
423,reggae,0.17183986,0.33584237,0.31983057,18.443946218822507,18.443946218822507,2336.4779718101163,2354.8865441845633,-161.77791,0.10504166,0.12022821200696056
424,reggae,0.32741958,0.5125854,0.41204405,30.243075696055683,30.243075696055683,2019.3002564021967,1811.4103936654164,-169.15335,0.12023976,0.07211759232405258
425,reggae,0.28945372,0.42359662,0.36440116,33.365639954321345,33.365639954321345,1899.221919073423,1708.9705332649312,-177.28357,0.123652965,0.07373311219064192
426,reggae,0.22158542,0.38494503,0.3918124,31.283930448810906,31.283930448810906,2054.397807746018,1840.8628555568273,-171.62009,0.13104337,0.07454502610208817
427,reggae,0.29794815,0.5833407,0.47804826,21.175149090052205,21.175149090052205,2318.0279857939595,2086.3916625200486,-177.5211,0.12072239,0.08732039709010055
428,reggae,0.24603984,0.50154585,0.43370128,44.04897313660093,44.04897313660093,1906.9991727325635,1640.710646882148,-256.234,0.06941462,0.0677815944025522
429,reggae,0.36250758,0.6876816,0.63967603,46.105702128045245,46.105702128045245,2127.104657775028,1585.3619273400423,-202.04497,0.09981671,0.04364547080433101
430,reggae,0.25227553,0.53316945,0.40793023,44.023992622534806,44.023992622534806,2188.116332548102,1814.1339363070717,-239.293,0.07611707,0.07048545654485693
431,reggae,0.37516332,0.8017085,0.6489452,43.74088012978538,43.74088012978538,2022.4376723082414,1579.8511126280443,-226.43794,0.086771645,0.05866550053170921
432,reggae,0.23845066,0.56058615,0.4302211,48.570446182569604,48.570446182569604,1850.5331677660092,1510.7924591573858,-243.82346,0.05983612,0.06583904316511988
433,reggae,0.29634586,0.5833142,0.42611527,52.30919645446636,52.30919645446636,2062.8340659084033,1615.8305954532223,-249.37834,0.071051955,0.059094493184454755
434,reggae,0.35728037,0.74509907,0.54776007,45.02321318517981,45.02321318517981,1746.6522669686215,1291.4990686418096,-238.91705,0.078634195,0.044585780404098996
435,reggae,0.29036322,0.6309228,0.49226633,52.85044092589907,52.85044092589907,2030.5500431853902,1699.3251213149977,-223.38548,0.069352046,0.0612658908546017
436,reggae,0.35379907,0.6753175,0.47711176,50.42733106148492,50.42733106148492,2166.3985648744233,1811.1579026505942,-236.64937,0.07613141,0.059199475541376646
437,reggae,0.2917162,0.69099736,0.52485514,41.42601915965777,41.42601915965777,2068.224726151896,1709.737126203655,-242.43837,0.08045592,0.06325073714230471
438,reggae,0.14192212,0.31668702,0.24541003,71.0612356801044,71.0612356801044,2000.5718641876313,1701.0178296815602,-239.98526,0.07302852,0.06552031975058005
439,reggae,0.30268484,0.6034605,0.5472299,35.697154600493036,35.697154600493036,2137.547304418508,1312.5009449202723,-300.45297,0.098469816,0.02592913162219644
440,reggae,0.14151457,0.26551497,0.19712092,148.62573185542342,148.62573185542342,1850.5023635876562,2032.5080275306436,-296.14597,0.038317993,0.10103607767788089
441,reggae,0.16791233,0.29946518,0.3935376,47.27978628915313,47.27978628915313,2205.0965578199493,1930.4048085685063,-177.4196,0.11790972,0.058988755558778035
442,reggae,0.3126344,0.56841874,0.4612222,47.296439965197216,47.296439965197216,2521.6384031877315,2479.991063724072,-174.87035,0.069788694,0.1056031878383604
443,reggae,0.4594635,0.6795913,0.6161965,60.527785582221576,60.527785582221576,1644.2103910112346,1484.7799129182074,-164.63869,0.1089061,0.07600647114269142
444,reggae,0.30090314,0.5934994,0.42045307,51.90950822940835,51.90950822940835,2821.2230571683826,2455.426131281741,-104.17264,0.14795321,0.08759682545436968
445,reggae,0.2956059,0.5469958,0.48506287,63.76692557279582,63.76692557279582,3111.955776476379,4281.984674096292,-120.34942,0.08889928,0.22373855012567673
446,reggae,0.25515583,0.38779435,0.412699,60.00319478683295,60.00319478683295,2592.7201538766035,2322.2154852399008,-169.06036,0.09240337,0.0809716079369683
447,reggae,0.28197813,0.49640945,0.40896636,80.43725529292344,80.43725529292344,2310.1002476731487,2478.0490603630687,-140.33403,0.10706298,0.11494359652938901
448,reggae,0.1033766,0.24210645,0.3138307,43.7242264537413,43.7242264537413,2550.3652369896545,2673.223822306729,-123.69994,0.11834003,0.1111445946925754
449,reggae,0.35601568,0.6302814,0.49921018,63.200700587296986,63.200700587296986,2803.8732432813813,2322.240523866596,-121.542076,0.13093907,0.08067705312258314
450,reggae,0.15985246,0.35100633,0.43784836,71.46092390516242,71.46092390516242,2690.2864436066775,2955.030353182864,-104.97809,0.12755205,0.12700070693155452
451,reggae,0.23354277,0.58854985,0.5589645,41.126252990864266,41.126252990864266,2876.9961596890357,4274.292786512983,-154.95241,0.111218564,0.27450469475058004
452,reggae,0.19208887,0.40314803,0.44598857,22.14938913863109,22.14938913863109,3253.1477161106054,3289.1034005754636,-85.34023,0.18543346,0.13407908570185614
453,reggae,0.23469023,0.45782816,0.4415503,37.021121845997676,37.021121845997676,2297.795832802628,2004.6584158276357,-251.33118,0.060063303,0.08973952291183294
454,reggae,0.18287106,0.27346736,0.32232255,6.694777769721577,6.694777769721577,2726.2070510272347,2542.483268553463,-182.2128,0.09440327,0.10156174473124517
455,reggae,0.23780411,0.4947482,0.5474356,44.848349586716935,44.848349586716935,2839.8418168272824,2525.5469562709054,-130.38496,0.11165082,0.08217550633217324
456,reggae,0.40246224,0.652207,0.4738221,10.516796421838746,10.516796421838746,2460.470767071349,2173.8734628702273,-162.50012,0.09855847,0.0831354529195669
457,reggae,0.2342714,0.42314607,0.36467898,8.659911542923433,8.659911542923433,2576.932481929306,2169.6559456996456,-177.44118,0.1012453,0.07881002876063418
458,reggae,0.22535077,0.44927776,0.31641763,43.14967463022042,43.14967463022042,2827.597160930656,2631.1187832454702,-169.36552,0.088472314,0.11194971118522815
459,reggae,0.24710773,0.43225452,0.41440818,61.50202563080047,61.50202563080047,2716.552296984155,2671.481384342479,-93.51898,0.12432979,0.11734006428847642
460,reggae,0.2206395,0.36668974,0.31649244,13.805897440545243,13.805897440545243,2300.637993099421,2395.5102135646594,-301.49734,0.025442874,0.11848958333333333
461,reggae,0.22910063,0.42290872,0.4421882,82.27748649579466,82.27748649579466,2918.3494041116587,3123.715745645115,-74.10668,0.17745708,0.13355190811098222
462,reggae,0.14763626,0.2600826,0.37867877,3.30575469475058,3.30575469475058,2595.2257204834805,2112.968318838473,-265.6985,0.055619508,0.060824058633023974
463,reggae,0.3175746,0.5657985,0.47924367,19.259976344982597,19.259976344982597,2115.3946331281586,1910.8838166956766,-168.58931,0.095222205,0.08332275957076567
464,reggae,0.1921684,0.26504862,0.4447745,64.54132150884571,64.54132150884571,3136.176151646428,3094.4494679187587,-70.077705,0.26441354,0.10084877102668213
465,reggae,0.2679957,0.4631372,0.46844804,23.057014483033644,23.057014483033644,2264.7951009087487,2081.187059476724,-66.108925,0.29103595,0.08282881380510441
466,reggae,0.21850966,0.45043454,0.2972248,43.84912902407193,43.84912902407193,1886.519012237297,1629.2960017192215,-147.10289,0.12598702,0.06708146026682135
467,reggae,0.26740295,0.45642674,0.3372632,28.927435288573086,28.927435288573086,2362.327759720238,1728.9380569839393,-132.95634,0.13790393,0.06044793479311678
468,reggae,0.24128984,0.44741565,0.31068355,39.59411479480858,39.59411479480858,2311.35317114462,2104.695061638517,-194.7791,0.093394384,0.07789237722351121
469,reggae,0.14641997,0.2874498,0.36462298,47.07994217662413,47.07994217662413,2682.994804583766,2460.5870773027177,-142.86499,0.12361392,0.08036210605181748
470,reggae,0.20784685,0.2967662,0.31675708,73.30948194605568,73.30948194605568,2533.888402309692,2288.627178100081,-136.7909,0.14649019,0.060978888727764885
471,reggae,0.4368415,0.7130986,0.5133219,53.774719946345705,53.774719946345705,2852.71340462504,3109.7327645271375,-141.76859,0.14678021,0.12160204587200309
472,reggae,0.20486514,0.47842452,0.36823934,95.11747072578306,95.11747072578306,2973.7469946717697,3089.7484730911488,-94.26048,0.1384071,0.1362527491782676
473,reggae,0.22277296,0.33101976,0.5267975,34.09840170026102,34.09840170026102,2667.442598346866,2152.9019278799583,-105.91556,0.19059731,0.05101689385150812
474,reggae,0.20464732,0.29768205,0.4885537,34.09840170026102,34.09840170026102,2665.474788911582,2148.49442922645,-105.89512,0.19058649,0.050976864607501934
475,reggae,0.28540185,0.509435,0.42128956,59.15385730858468,59.15385730858468,2324.114186065556,2481.5194522237502,-63.820232,0.16853581,0.13499447143271462
476,reggae,0.21486841,0.40188628,0.3591814,35.405715269721576,35.405715269721576,2559.8386037814166,2456.3701094702765,-105.702126,0.20676059,0.08826448303364269
477,reggae,0.26385215,0.43177977,0.48987344,44.56523709396752,44.56523709396752,2174.2035345645522,1778.172233591523,-151.81317,0.11435557,0.060877682714617166
478,reggae,0.3332559,0.58591616,0.5009935,23.365107489849187,23.365107489849187,2334.847779997394,2316.9096279606097,-175.51059,0.09221548,0.09372129978731632
479,reggae,0.22129394,0.44188952,0.5322126,85.86635368329466,85.86635368329466,2214.1713261044288,3002.6481938382785,-155.62473,0.07761936,0.18634745988012374
480,reggae,0.34526208,0.6765685,0.52706844,35.563925192140374,35.563925192140374,2644.4142912968027,2539.081379106247,-103.16384,0.18809974,0.09428926189095127
481,reggae,0.36461183,0.69504625,0.5735436,37.16267809237239,37.16267809237239,2629.631143825934,2566.857509437963,-115.755066,0.17179686,0.0993518283546017
482,reggae,0.36461183,0.69504625,0.5735436,37.16267809237239,37.16267809237239,2629.631143825934,2566.857509437963,-115.755066,0.17179686,0.0993518283546017
483,reggae,0.33093446,0.4601805,0.43187013,14.78013748912413,14.78013748912413,1737.1894705207098,1366.6849879747774,-285.87192,0.056441654,0.07120749347447795
484,reggae,0.34586892,0.5471772,0.46061853,34.23163110861369,34.23163110861369,2121.4543942148002,1788.5211001813198,-150.91212,0.11181506,0.07595888921113689
485,reggae,0.23119801,0.3598043,0.3875597,71.99384153857308,71.99384153857308,1649.8017975287858,1797.2434967059141,-175.1141,0.116670966,0.09933521244199536
486,reggae,0.23895931,0.61149275,0.6156831,90.30455834904292,90.30455834904292,2844.7665660116954,4435.732059302078,42.09145,0.32900098,0.2600956774458623
487,reggae,0.23788157,0.4350906,0.443988,82.96861405162413,82.96861405162413,3065.0234997852335,3296.462832779134,-110.21196,0.20270555,0.12181654219837587
488,reggae,0.2855864,0.5369335,0.370746,99.39746546911253,99.39746546911253,3361.8066274201597,3880.9607426552216,-75.25609,0.1169439,0.1891555491105955
489,reggae,0.23946258,0.3979514,0.30822796,2.6978955191415315,2.6978955191415315,1401.6280934476588,1052.543425045615,-194.36122,0.14855562,0.03803382395591647
490,reggae,0.24893072,0.48214668,0.4562737,43.907416890226216,43.907416890226216,2676.2080951154044,2868.345135224565,-127.3255,0.13882063,0.13065016555491105
491,reggae,0.29589725,0.52239335,0.42868695,44.889983776827144,44.889983776827144,2180.0911347258047,2314.083798452271,-159.94904,0.06774371,0.12381498332366589
492,reggae,0.2946795,0.52021384,0.42389488,27.57848752900232,27.57848752900232,2054.44001833899,2170.387167840117,-138.14923,0.09070359,0.11996537848027843
493,reggae,0.23841816,0.4444419,0.34124187,61.8684065037703,61.8684065037703,2528.1439742455086,2109.7985596894723,-147.46721,0.1054257,0.0892546403712297
494,reggae,0.096035145,0.21024327,0.28071412,74.07555104408353,74.07555104408353,2129.800378822572,2022.4897300831608,-97.79847,0.13340066,0.09560871640564579
495,reggae,0.3460855,0.66547847,0.65865433,70.14528349767981,70.14528349767981,2787.4453144858594,2617.1778006286586,-69.06215,0.15816566,0.10314931965390564
496,reggae,0.2632481,0.37743175,0.38069424,34.88112447433295,34.88112447433295,1578.5100390936884,1630.16101822981,-166.97626,0.1587473,0.07966046137857695
497,reggae,0.41650754,0.58261174,0.415157,25.296933910962878,25.296933910962878,2111.0783107529746,2007.0624463203942,-142.80992,0.10965305,0.09396902793890177
498,reggae,0.43707478,0.6256405,0.5694342,39.58578795678654,39.58578795678654,2398.1727931725145,2026.4167424052794,-134.61238,0.13672276,0.06484888582753287
499,reggae,0.30568594,0.46109855,0.40602568,67.87205671766242,67.87205671766242,2006.4014228485987,2467.1929456866374,-67.11288,0.17879699,0.1395925476121423
500,classical,0.07174861,0.19321494,0.12448593,34.89777815037703,34.89777815037703,1559.2288945546181,1505.3574604811186,-268.21857,0.03595549,0.09821514887857695
501,classical,0.03018459,0.11605534,0.16392995,27.645102233178655,27.645102233178655,1441.7399507883874,1361.006486221469,-324.09125,0.030448647,0.08776827146171694
502,classical,0.14056805,0.26169252,0.19733909,47.25480577508701,47.25480577508701,1600.005082119793,1490.2748102133896,-235.30266,0.043488406,0.09004163041376644
503,classical,0.30151019,0.38987255,0.33400008,35.07264174883991,35.07264174883991,1499.4620500848152,1526.628931824985,-326.89743,0.029297233,0.10893241250966744
504,classical,0.35941875,0.50629914,0.32666057,39.777305231293504,39.777305231293504,1646.3239737711508,1705.7912691531124,-259.95258,0.042020347,0.11285150207849962
505,classical,0.2877004,0.433094,0.31518838,40.226954484483755,40.226954484483755,1558.017376952236,1431.0801468671514,-264.33557,0.04289077,0.07519682303750967
506,classical,0.3658836,0.48419788,0.5869815,25.330241263051043,25.330241263051043,1579.2369224538354,1372.6940993686428,-295.8206,0.033072893,0.07289476387277649
507,classical,0.09829201,0.20921992,0.1891853,31.159027878480277,31.159027878480277,1516.3581505962554,1358.9954445281364,-286.7648,0.04060553,0.07311907869296211
508,classical,0.43303594,0.5755128,0.47982317,37.23761963457076,37.23761963457076,1629.4627805933985,1516.848913603582,-292.093,0.033808537,0.07877151005413767
509,classical,0.33711275,0.4355831,0.3300556,25.79654419228538,25.79654419228538,1582.8796260489835,1216.3713864035042,-356.10693,0.02375126,0.05623202460363496
510,classical,0.26036105,0.39946404,0.2860954,28.910781612529004,28.910781612529004,1570.6729374048496,1497.5036380467266,-315.01526,0.029227108,0.08621543890177881
511,classical,0.47496247,0.60985875,0.5392607,22.124408624564964,22.124408624564964,1112.634431739494,950.1801498031009,-385.35327,0.021429682,0.060767413476411444
512,classical,0.52268606,0.7162758,0.5427434,22.89880456061485,22.89880456061485,1332.250312809419,1180.5324896152026,-362.7318,0.031281445,0.06596366250966744
513,classical,0.3094077,0.4362391,0.31200135,37.12104390226218,37.12104390226218,1456.4228258887367,1388.1392656380106,-343.14352,0.03145779,0.08086133869876257
514,classical,0.3579406,0.46841806,0.37491468,30.101519449680975,30.101519449680975,1370.605632524937,1279.5154519537928,-324.6393,0.031277176,0.06844547563805105
515,classical,0.21547109,0.34904367,0.20793979,12.423642328886311,12.423642328886311,1562.1162072434677,1371.4447396060214,-449.5024,0.011366825,0.0757058741782676
516,classical,0.24266931,0.2994127,0.21899298,14.763483813080047,14.763483813080047,1455.7671648912903,1054.7328868522359,-482.57535,0.007966174,0.047643108323665896
517,classical,0.22285224,0.3397153,0.2554385,40.10205191415313,40.10205191415313,1417.3935040359652,1358.6023759424515,-311.5614,0.03700823,0.08105997438128383
518,classical,0.24454725,0.37116542,0.27332973,18.27740945838167,18.27740945838167,1320.6167049696312,1157.8655406408493,-405.63312,0.018601738,0.07065992362722351
519,classical,0.3384277,0.50324756,0.349622,11.57430485063805,11.57430485063805,1525.2572656860052,1185.144479134992,-475.8085,0.007955715,0.05763682448762568
520,classical,0.22279154,0.3400563,0.21471763,35.99692076928654,35.99692076928654,1353.4574729324129,1218.1514494719818,-300.90747,0.03812838,0.06978985402165507
521,classical,0.328894,0.45366758,0.30239394,40.08539823810905,40.08539823810905,1441.3355777497557,1371.3948853640532,-278.16513,0.045044314,0.07952526827146171
522,classical,0.32609195,0.46294028,0.3429193,50.37737003335267,50.37737003335267,1367.4757152666234,1211.4313268289068,-278.80756,0.04759384,0.06843490187548337
523,classical,0.08457866,0.15425909,0.12948154,15.179825714182135,15.179825714182135,1404.4080407237955,983.9717194937225,-406.84668,0.01709262,0.044214188176720806
524,classical,0.1790179,0.310387,0.23638996,72.24364667923435,72.24364667923435,1371.258169614429,1253.0323992049648,-223.18733,0.06601549,0.0716183596771075
525,classical,0.23593701,0.42530948,0.34117767,61.95167488399072,61.95167488399072,1304.9373982761554,1184.2726167313842,-221.30133,0.06344501,0.06829744296210363
526,classical,0.31224388,0.44336286,0.3126508,37.87878616226798,37.87878616226798,1311.7939716144735,1278.5184062359633,-319.2353,0.03855425,0.08172914249806651
527,classical,0.4864982,0.61633676,0.4180001,33.63209877102668,33.63209877102668,1171.8336152642564,901.7378802312896,-366.2604,0.028283317,0.05342620117942769
528,classical,0.27898395,0.4418549,0.33190498,71.01127465197216,71.01127465197216,1371.4197451106804,1314.399292126819,-228.95596,0.06217789,0.08108338771268368
529,classical,0.3562063,0.53392863,0.36022145,46.455429324971,46.455429324971,1579.0709121044893,1559.3040287467168,-297.12802,0.041390292,0.09219263582753287
530,classical,0.21385163,0.34162003,0.25737816,40.32687654074826,40.32687654074826,1359.0781704941119,1243.6691621009502,-315.7878,0.029484069,0.06372202484532095
531,classical,0.19746506,0.35431975,0.2982092,25.97140779074826,25.97140779074826,1136.385886870506,822.6139611536199,-374.00146,0.026059622,0.039435602764887855
532,classical,0.057077926,0.13824567,0.28836426,58.97899371012181,58.97899371012181,1205.3041487217174,792.9088884169765,-498.6033,0.008024046,0.036571623646558395
533,classical,0.2674789,0.38381982,0.41295576,16.020836354408353,16.020836354408353,1375.967708309089,1128.3811387274063,-429.07135,0.012274756,0.05438765830433101
534,classical,0.33602875,0.44164854,0.3747839,33.407274144431554,33.407274144431554,1465.8273109928452,1369.5923998136116,-309.26334,0.03874269,0.07352012640177881
535,classical,0.20370193,0.3589547,0.33522812,37.75388359193735,37.75388359193735,1151.987370851228,1016.2036312413069,-319.72226,0.0396557,0.06111483710363496
536,classical,0.14709294,0.25153387,0.15398738,59.77004332221578,59.77004332221578,1503.4940090040182,1282.3275301478,-419.33255,0.015860213,0.05943965100541377
