,genero,spectral_bandwith,spectral_centroid,mfcc,rmse,zcr
641,disco,2452.39520455993,1776.2078695953194,-122.0258,0.17364134,0.05383480157579273
642,disco,2394.759734193427,2403.5943006159314,-62.335667,0.13448226,0.12162168285962877
643,disco,2761.0276574989916,2875.4360880726217,-62.772682,0.17042957,0.1346938744682908
644,disco,2437.1730406230477,2330.184617913994,-71.29619,0.14559227,0.10958118837006961
645,disco,2368.674846952351,2248.030510146551,-81.30502,0.13241133,0.10970278663959783
646,disco,2273.017281182031,2259.6134225197134,-125.7326,0.109333225,0.11417322239945862
647,disco,1620.237854066107,1710.9750338855315,-280.8543,0.046597287,0.08703566076952823
648,disco,2156.5789823965347,2617.4957475639508,-105.02221,0.10914993,0.15434747800657386
649,disco,2208.6154032949166,2396.988699228778,-45.15996,0.20373134,0.13528676044083526
650,disco,2258.317118856743,2376.0247896611013,-45.837555,0.15679866,0.1287332934551431
651,disco,2308.757448778505,2650.7330123265738,-77.267006,0.10423067,0.1576004205336427
652,disco,2163.026313215459,2590.895265318272,-70.546455,0.12291223,0.16974589738012374
653,disco,2709.9647708913444,3078.4715203424153,-108.56484,0.16846749,0.15417225565545242
654,disco,2533.545587108637,2565.721387688884,-226.30965,0.04987686,0.1145871096771075
655,disco,2072.441784892783,2108.2221109107227,-103.1011,0.11873066,0.11037724163766435
656,disco,2043.0329118120305,1755.0626026809584,-182.81174,0.07400078,0.07691959106728538
657,disco,2099.6513207178596,1937.5108828466305,-143.2467,0.07501316,0.09240713215390564
658,disco,2245.304793079398,2218.099825491157,-109.57256,0.117491,0.1109429379350348
659,disco,2270.0535108917884,2280.0273192565046,-109.0909,0.11362735,0.11016199004253674
660,disco,2089.6314580753333,1974.5076873650016,-121.1838,0.111518204,0.09294941511987626
661,disco,2485.5245481826305,2549.269756774819,-91.98377,0.1767424,0.11582423989752513
662,disco,2191.294481593389,2387.679352105526,-107.9877,0.14443122,0.12760416666666666
663,disco,2626.6021176827144,2583.5803998593105,-51.742363,0.28406408,0.09969094402552205
664,disco,2403.8472224133425,2144.867078927163,-189.154,0.08972201,0.06491534947795824
665,disco,2190.841931924479,1887.0062144326305,-106.294304,0.17904048,0.07360320596481051
666,disco,2277.5289395936366,2492.590012831398,-57.611416,0.16491497,0.13856689264307812
667,disco,2289.5008819088134,2541.894374434493,-103.8082,0.09023866,0.14321255075406034
668,disco,2599.631125753222,2956.079112286355,-93.356636,0.103983395,0.1625995444218871
669,disco,2209.134861932978,1931.0406859349848,-118.40577,0.10933167,0.08358483782869296
670,disco,2311.514117756808,2449.2386358180374,-81.762085,0.10851584,0.13456698931747874
671,disco,2531.020800907524,2809.0680167308506,-105.534485,0.096226625,0.15587916304137664
672,disco,2302.244809669843,2902.9084645115768,-128.43967,0.082165845,0.18403860329659705
673,disco,2460.224228637339,2847.3774256059246,-95.26957,0.092682734,0.17634996737238978
674,disco,2384.074867259157,2648.809544128405,-40.81154,0.17338037,0.15104544301044084
675,disco,2480.383035220588,2690.503166212552,-91.738495,0.1090153,0.12988583357501934
676,disco,2164.9531342533487,2251.7610160342974,-95.91633,0.121738136,0.12183844499226605
677,disco,2278.1626470496617,2309.274600517877,-56.88446,0.20226732,0.11757193179621037
678,disco,2307.129643752943,2218.89166415782,-182.10767,0.066208154,0.09608453572119102
679,disco,2348.2576081037582,2292.3432384956623,-154.65105,0.081980474,0.0997392812258314
680,disco,2414.5894493235623,2144.4212945283607,-219.4053,0.056990463,0.08474190956109823
681,disco,2208.6856602596486,2292.7794270588493,-193.1521,0.07516562,0.1163989994199536
682,disco,2387.48142237022,2577.207725556345,-63.611023,0.17395936,0.13820889525328692
683,disco,2210.6474517094857,1959.0741388861084,-167.48877,0.084961206,0.08997063515081206
684,disco,2100.247454271527,2455.249157769272,-197.21649,0.057961553,0.15141099308778036
685,disco,2745.823220302523,3004.2823843648266,-166.88416,0.08374414,0.15871972882830626
686,disco,1875.1005955510293,1867.9449473321624,-95.78374,0.16232364,0.09444484725444702
687,disco,2190.4788401887386,2139.9275394701567,-100.28072,0.117521845,0.10023473752900232
688,disco,2023.290677402401,2238.5348872355758,-97.904755,0.11505311,0.13138655259087392
689,disco,2108.8986957351976,2128.9326621445252,-114.935326,0.09845851,0.11179941270301624
690,disco,2396.431955074073,2574.459664277503,-125.691124,0.08597763,0.14611429331013148
691,disco,2079.8453102333197,2038.0233320076643,-116.88239,0.16712995,0.09163449221771075
692,disco,2400.458463665014,2457.290836676926,-123.83839,0.10484282,0.11746166255800464
693,disco,2302.764572147056,2460.976249719337,-86.06048,0.14915732,0.13699366782675948
694,disco,2353.468828901274,2207.5083642922987,-130.04454,0.097699545,0.09354381162993039
695,disco,2276.752800711623,2487.3290420447815,-159.87213,0.09535113,0.11799261649265275
696,disco,2178.6360814569034,2481.7391882072357,-133.85442,0.089750454,0.13432756912219646
697,disco,2680.4123913874064,2825.987251028338,-116.93205,0.10385173,0.12042986876450117
698,disco,2432.294029126342,2418.030526971729,-91.60158,0.11986704,0.11254788403905645
699,disco,2432.294029126342,2418.030526971729,-91.60158,0.11986704,0.11254788403905645
700,jazz,1754.3003588891916,1503.9322999254405,-252.09982,0.046069827,0.07839236513921113
701,jazz,1691.2917034209945,1266.4884313587363,-345.75772,0.022628183,0.059288597254447024
702,jazz,1050.3578731864725,1064.7190883164435,-256.9818,0.08053355,0.05785283135150812
703,jazz,1059.436025497951,813.4170141933286,-297.30292,0.05919177,0.04463713867942769
704,jazz,1422.0398263486102,1039.4057429757265,-270.31265,0.10831388,0.047745069605568444
705,jazz,1545.968620055585,1268.2111446452006,-246.27443,0.10573421,0.05787322360788863
706,jazz,1458.8753959039157,1219.5124856006728,-234.40953,0.09775894,0.04803131646365043
707,jazz,1355.2739051651251,1169.7729218908673,-291.9705,0.092984766,0.06481565400232019
708,jazz,1636.732175415205,1304.6447662986704,-189.98238,0.11735482,0.04626323230858469
709,jazz,1211.2293162151411,749.4465657215494,-296.7094,0.08490128,0.03167823738399072
710,jazz,1037.8346398077852,829.6061468763725,-318.75613,0.063637905,0.03305056071152359
711,jazz,2108.13361927364,1825.7919934436604,-192.50862,0.07036828,0.07689013558584687
712,jazz,2040.7208687666034,1650.9582872211786,-253.17776,0.03696018,0.06368199560131477
713,jazz,2313.009871801148,1790.2436399601108,-217.6363,0.054571223,0.0610732973221191
714,jazz,1278.0267644982482,1171.8345898377142,-358.2756,0.03894444,0.06492667850928074
715,jazz,2061.769257168727,1782.220467473971,-200.0005,0.061437845,0.07353900812064965
716,jazz,1738.8147828826818,1465.858099684535,-259.90985,0.060183506,0.06983517014694508
717,jazz,2187.2734417477054,1934.3602751013964,-233.11557,0.047727715,0.0841188128383604
718,jazz,2127.1930773765243,1993.4129867783474,-192.11354,0.051566277,0.08771162630510441
719,jazz,1715.0484721550633,1352.8857477220745,-267.31512,0.049925063,0.055444279292343385
720,jazz,1678.1466293123667,1171.3366948620226,-376.71182,0.02670241,0.03295539684841454
721,jazz,2420.424422331274,2915.2020776967365,-174.72078,0.047274537,0.1813475807231245
722,jazz,1920.2708432790446,1451.862124297044,-298.75613,0.050258543,0.051222326952822896
723,jazz,2100.2888334462386,1988.7524361987316,-188.1169,0.08690521,0.08017479940061871
724,jazz,2084.4823311170585,2034.4917204627848,-202.62045,0.05792693,0.09320998284029389
725,jazz,2065.918166230217,1697.9171784792436,-237.67996,0.06828852,0.06358909754447023
726,jazz,1638.9549228243259,1367.435200194705,-414.08255,0.0318655,0.058589973656225834
727,jazz,2113.3603976094173,1769.4282675269487,-262.10797,0.04001184,0.06268655138244393
728,jazz,2096.2569960443584,1854.1337840481792,-233.78688,0.048056018,0.07489773661059551
729,jazz,2259.068865089602,2235.248011846126,-232.95944,0.035776563,0.0993472967420727
730,jazz,1762.9877729056138,1687.9309171434147,-319.02478,0.029456656,0.08463315086040217
731,jazz,1990.315447100089,1752.7248668089467,-237.51991,0.043116394,0.07236305466937355
732,jazz,1909.705793787323,1522.0894311198458,-305.4654,0.03926508,0.061361809986465586
733,jazz,1498.6352447669817,1169.4396755831438,-261.82486,0.068872035,0.04233659005220418
734,jazz,1779.727009111931,1759.6144140848987,-146.37517,0.12811516,0.07935155645784996
735,jazz,1104.4627955493106,844.1729949398231,-261.9065,0.090892196,0.03771887688515081
736,jazz,1411.8576431665483,1481.5814852961128,-196.93747,0.078715935,0.09946738447409126
737,jazz,1570.6844362523168,1276.651309911721,-198.47012,0.10512561,0.05149195789829853
738,jazz,1774.8728276480142,1554.348779839451,-179.60382,0.09707901,0.06639189989365817
739,jazz,1446.2128274237502,1311.1445630270346,-237.32549,0.0810657,0.07647549303944315
740,jazz,1475.6012299441804,1317.0269708114588,-179.8,0.13749559,0.05484157482598608
741,jazz,1568.4366650433115,1617.4093844354438,-216.33937,0.07701759,0.10057309793116782
742,jazz,1548.9896603738453,1344.6201262512332,-206.79463,0.09823483,0.06117374806651199
743,jazz,1793.1994885944387,1761.2131331366036,-173.19873,0.11092022,0.08573659851121423
744,jazz,1246.8335111965353,1004.7574201659099,-246.96924,0.08578666,0.04965741009280743
745,jazz,1186.6650247074094,937.3823871861681,-231.30542,0.099777326,0.04261377368522815
746,jazz,1446.1536900917415,1295.2393474800779,-204.23126,0.107600115,0.05863755558778035
747,jazz,2145.059569858149,1981.9823821841665,-201.77866,0.053352386,0.09352115356728538
748,jazz,1947.9220004793158,1748.3486883454468,-204.78166,0.058211252,0.07930699560131477
749,jazz,2467.129879372664,2049.705424466469,-165.51665,0.1821468,0.06475598777068832
750,jazz,2760.0110054655725,2486.0099199626684,-54.897827,0.1895102,0.0812637375764526
751,jazz,1559.708376046556,1193.6599936500752,-260.92548,0.06887369,0.0424400618716164
752,jazz,2592.510132215596,2289.4808402193494,-91.53226,0.18678857,0.07723550994427364
753,jazz,1861.9248653104196,1804.7976374158895,-141.05447,0.12813766,0.07952451300270688
754,jazz,1205.6555880351484,871.7965368873743,-260.38052,0.09089146,0.03777325623549884
755,jazz,1205.6555880351484,871.7965368873743,-260.38052,0.09089146,0.03777325623549884
756,jazz,3035.9683679183013,2976.3136721854653,-37.92366,0.19630249,0.11473182091346154
757,jazz,1773.7599612811105,1378.6753716271073,-248.04065,0.0775711,0.06186632951469451
758,jazz,1580.916969126098,1545.8301777915788,-190.61761,0.078718886,0.09956556941221964
759,jazz,2133.0459484799926,1391.5959542659566,-179.79295,0.18047112,0.03800932977913176
760,jazz,1887.552795508065,1427.9245373060999,-190.4065,0.10514053,0.052402812016628
761,jazz,2656.8714376589696,2455.008879715117,-23.793098,0.23061621,0.09424540123752878
762,jazz,2091.10623750538,1725.6171874007612,-168.13132,0.09710024,0.0675127187258314
763,jazz,2688.38335845447,2481.5395079724226,-50.615818,0.16105391,0.09874704343463303
764,jazz,2069.6779972005947,1574.959956587146,-69.57057,0.2103118,0.05583173216357309
765,jazz,1518.833998927628,1337.7771038204241,-235.76547,0.08106619,0.076480779920727
766,jazz,1854.2680441845785,1579.597166735635,-118.444305,0.17215793,0.08831225436157976
767,jazz,1567.0213086501287,1353.9940370892978,-177.28923,0.13750008,0.05492692019528229
768,jazz,1643.4574817138032,1382.8810942210137,-204.40417,0.09823642,0.061192629785382834
769,jazz,2227.911724332324,2011.3793005237949,-159.17877,0.11096361,0.08752734072892498
770,jazz,1545.152703760625,1117.2614806332522,-237.89583,0.085794024,0.050029757588940446
771,jazz,1301.6314592279884,971.5184947924217,-228.37425,0.099778056,0.04256317067865429
772,jazz,1554.5636044977155,1336.3546002724486,-202.82185,0.107600495,0.05872214568832173
773,jazz,2921.8330539368476,2967.826756749952,-84.05484,0.13128558,0.12969172950502708
774,jazz,2552.8255059224193,2415.076791967096,-149.20642,0.11025447,0.09552337103634957
775,jazz,2854.7296978197974,2902.237371028965,-78.206566,0.14494751,0.12648561364075792
776,jazz,2068.2160498614826,1733.7356811346049,-154.33812,0.11779554,0.068695469595901
777,jazz,2691.227405583129,2777.8434123208845,-77.04768,0.14417017,0.1308571091937355
778,jazz,2598.597083896597,2503.5410170407163,-141.47614,0.116923794,0.09586173143851508
779,jazz,2728.2919813424173,2634.043115077565,-163.56102,0.068675354,0.10783802808391338
780,jazz,2829.078711471935,3029.524006692204,-117.26823,0.074857906,0.1403493269044857
781,jazz,3302.3417210018733,3026.5185290322397,-228.37268,0.04241062,0.1001335315158546
782,jazz,3328.8714437290246,3905.0663421586682,-158.35344,0.04706534,0.20664530766627998
783,jazz,3147.319911313142,3393.080458875416,-125.98232,0.07346846,0.14963535624516627
784,jazz,2802.961209947392,2875.155262931994,-178.03915,0.05104796,0.1182939687258314
785,jazz,2566.170784403403,2860.6831509039876,-131.90504,0.07075553,0.14754552760054138
786,jazz,3220.6479293446114,4135.738578404693,-156.65346,0.051944636,0.2616228308681361
787,jazz,2731.2712860932206,1846.8634833838028,-340.92114,0.04460585,0.04282524893658159
788,jazz,3007.019818392754,2428.058768410789,-192.53928,0.09050098,0.06901872462296983
789,jazz,2485.50184386976,1787.7638893804722,-322.4348,0.044682868,0.06273262277648879
790,jazz,2569.4886461121373,1875.1521594572132,-217.63109,0.061026245,0.054127845852668215
791,jazz,2832.7603174225164,2959.1578862773017,-299.35794,0.040658258,0.1514767014694509
792,jazz,2795.00303259973,2215.267218635689,-294.05438,0.05313476,0.07550195161446249
793,jazz,2775.45858091221,2152.8430463253017,-215.3706,0.045080546,0.08171479239172467
794,jazz,1539.2702937086358,1077.2680007298775,-366.40802,0.039236072,0.04149673119682908
795,jazz,2215.6086477855492,1854.6319159218997,-219.79694,0.067298755,0.06334061412412993
796,jazz,2083.756432490637,1873.8376247337778,-277.2662,0.043828007,0.07769827315351895
797,jazz,1753.3771368323373,1176.326568022795,-413.57648,0.020989234,0.03990386939288476
798,jazz,2230.5435545862933,1885.6190151488076,-222.99565,0.059332933,0.05812397283449343
799,jazz,2014.4559100407412,1492.5309939204085,-315.03824,0.03849275,0.046177886939288475
800,pop,3409.782871188017,3422.0718638777685,-94.507706,0.18266316,0.1266819835170147
801,pop,3431.8534035602524,3702.062802894826,-59.16709,0.25643164,0.14934533304331013
802,pop,3269.587993759097,3214.01967827975,-59.60099,0.21047027,0.11886872824825986
803,pop,2067.3993701581285,1837.4928259861476,-125.878746,0.12797442,0.08531817962103636
804,pop,2861.5569996470863,2753.2347231451085,-20.932325,0.20984371,0.12368130075406032
805,pop,2436.188548647075,2290.14021271062,-113.553955,0.13855095,0.10670814602668213
806,pop,2673.8359770958978,2125.387814463357,-169.12946,0.09326205,0.06768416473317865
807,pop,2326.1583267901756,1967.744332450365,-224.40593,0.08360802,0.08229257298917246
808,pop,3009.471410755311,2884.9162662284352,-52.421513,0.19439363,0.1212281878383604
809,pop,3026.2086959079884,3279.5319127248636,-35.28506,0.15696703,0.17270050874903325
810,pop,2420.0936288076728,1900.384454029494,-111.209496,0.18233359,0.06615172442962104
811,pop,2579.579748350041,2200.3688928202637,-240.68845,0.05543701,0.08706436098221192
812,pop,2661.758074512505,2679.229420619229,-50.826904,0.1628578,0.12585874057424595
813,pop,2917.5456250824986,2150.030333919017,-161.62132,0.17130734,0.05163545896171694
814,pop,2291.452673927379,1997.9152625255454,-135.34387,0.07734986,0.08800240477571539
815,pop,3125.923874181563,3207.617470903022,-45.799076,0.19204922,0.14162271002513535
816,pop,3205.348888911562,3488.897943286259,-97.05398,0.1429808,0.15331049400618715
817,pop,2795.7392914058632,2789.3877172068255,-53.10433,0.14266153,0.12617066656999226
818,pop,3405.766699592917,3433.9852325067322,-48.96048,0.20502631,0.12763060107308585
819,pop,2944.9857252295656,3131.3254325021653,-25.120617,0.20784661,0.15595317937935035
820,pop,3132.0290825436546,3486.4421684913805,13.437182,0.24485204,0.17958855979311678
821,pop,3027.1371830199087,3501.7665177124118,-23.21333,0.18874604,0.18685877682714616
822,pop,3126.207007255885,3206.647958001011,-45.730503,0.191967,0.14156379906225833
823,pop,3293.5288823010783,3758.7805887809614,-44.29027,0.2055025,0.17754782361755608
824,pop,3175.4641267443717,3301.0929850079233,-40.904087,0.20254453,0.14440285431167826
825,pop,3200.83575564453,2927.9899764980723,-106.827194,0.18673071,0.10565076976991493
826,pop,2848.409561296772,2525.5919589591927,-73.37298,0.19308771,0.10348088263727764
827,pop,2923.9677288760545,2682.2841409756757,-75.35942,0.15513282,0.10183666255800464
828,pop,3051.3134268784397,2945.9657785971135,-45.62334,0.19131228,0.1211745637567672
829,pop,3142.962821876344,2988.4872553900304,-40.52333,0.23026071,0.11150183681361175
830,pop,2975.765677265415,3070.672740776136,-18.16849,0.20057012,0.14866483589520496
831,pop,2992.0106380347183,3110.8981962269786,-18.84539,0.19586541,0.15284675899071926
832,pop,3404.380733308111,4225.461048306688,-113.163,0.09569789,0.22861003359435422
833,pop,2731.752386690104,2835.1193752816057,-68.98024,0.13884507,0.13698158352668213
834,pop,3230.4645793986965,3141.575395070785,-59.553257,0.18463632,0.13096662316318639
835,pop,3052.790791870117,3194.0815505953037,24.324636,0.27948084,0.15928693566318639
836,pop,3162.449253817359,2944.414729189786,-44.171143,0.25331256,0.1150372498549884
837,pop,2954.271045120286,3237.8331637065016,4.770377,0.23717983,0.16481172660479504
838,pop,3014.2803759097005,3267.766911666797,-15.75989,0.21762314,0.1464821091937355
839,pop,3509.656095559288,3934.6761086209804,-19.463871,0.27685863,0.18708913379737047
840,pop,2325.133286197485,1962.10174151712,-76.910484,0.1982215,0.09578242821925755
841,pop,2559.2979840868443,2053.421991383234,-204.71895,0.08266145,0.0753229529195669
842,pop,2971.8793280275754,3001.3998390078727,-37.086514,0.21905234,0.1437117834010054
843,pop,2725.929593439329,2702.9067305248905,-50.853706,0.25123662,0.1032467493232792
844,pop,3017.3747525826047,3145.363680952142,-47.975613,0.21749502,0.1356258761117556
845,pop,3039.5268473844667,2843.3506413882114,-71.62305,0.19861118,0.12495543914346481
846,pop,3045.8682152156275,2838.5120944344094,-72.144135,0.19966681,0.1221465946442382
847,pop,3220.369558523437,3151.3426232441357,-45.02928,0.21145637,0.12739269141531323
848,pop,3426.4159903430204,4052.736284626131,-52.642086,0.15297699,0.21054702605375097
849,pop,2580.3989172204265,1988.190131263531,-170.91998,0.14599593,0.06610036615429234
850,pop,3095.301264191177,3046.523748324695,-78.15641,0.20449123,0.11860740525908739
851,pop,3451.4209556625515,4157.988001710874,-14.19234,0.2102309,0.23012661325406034
852,pop,3276.4364331961433,3663.396966933648,-39.89364,0.31023324,0.15603097206109823
853,pop,2753.646332330367,2638.945071813565,-145.93051,0.1706829,0.10689092106535189
854,pop,3294.82979917523,3497.720405933398,-46.88898,0.26805452,0.13598764984532097
855,pop,3361.6411249924004,3941.417696318185,-56.15306,0.23018923,0.1675050149845321
856,pop,3222.7138439826213,3682.7414342574343,-80.39707,0.24336357,0.14550403615622584
857,pop,3279.628966712498,3672.8534749746746,-39.63845,0.31765777,0.15405669953596288
858,pop,2629.168577058898,2939.0735059732497,-87.756744,0.16287568,0.1456936086136891
859,pop,3224.6342590024806,3728.3891590040334,-77.92487,0.24501796,0.1446966538573086
860,pop,3294.82979917523,3497.720405933398,-46.88898,0.26805452,0.13598764984532097
861,pop,2908.8037325096284,2949.6800647860855,-65.17128,0.2156737,0.11203505655452436
862,pop,2624.879762315866,2467.9251572056874,-6.970078,0.3941446,0.09814641942188708
863,pop,2294.444049437431,1826.4363763466288,-125.979675,0.12457958,0.0746084686774942
864,pop,2886.9189517341424,3647.914740974154,-88.39745,0.16516648,0.20584547805491105
865,pop,2684.3184920573453,2519.3455234656853,-111.60004,0.13003293,0.10016072119102862
866,pop,3219.567936576407,2844.9380068612104,-63.56813,0.24108572,0.09973852595707657
867,pop,3271.0610892744326,3889.1427979836844,-52.5842,0.18709388,0.19089870939675174
868,pop,2931.274188813361,3262.9888381783744,-29.299528,0.23802857,0.15508915192382058
869,pop,2516.6762247035786,2327.3042883656067,-30.302332,0.21092589,0.09541763341067286
870,pop,3002.05900266733,3142.6674697923404,-91.86157,0.16369997,0.13636830529775715
871,pop,3271.0610892744326,3889.1427979836844,-52.5842,0.18709388,0.19089870939675174
872,pop,2558.8094069334275,2568.447243315681,9.566639,0.23204952,0.13156328547950502
873,pop,3295.063698977605,3669.810466570258,-8.573005,0.25652125,0.16174306965390564
874,pop,3369.237131912718,3420.362078342947,-93.60379,0.20347051,0.13086466188128384
875,pop,3200.8017239876526,3644.7182707334355,-68.860146,0.18034086,0.15909358686194897
876,pop,3311.2162509112377,3543.3211015342667,-38.28165,0.240168,0.14268008628190254
877,pop,3342.1673492869427,4036.598130555536,-34.210648,0.22179213,0.21388682448762567
878,pop,2970.17709218884,3123.159015699048,-42.77917,0.21820888,0.14265818348801237
879,pop,2424.919018383104,1995.1863128060938,-273.31802,0.03665064,0.0725231716453983
880,pop,3220.6233816096524,3151.406047783485,-44.98689,0.2113839,0.12754298989752513
881,pop,2684.3093231194107,2246.5077750266328,-137.74448,0.09138765,0.08594958430007733
882,pop,3341.543632201225,3169.134248059376,-62.048706,0.20395447,0.10034123042343387
883,pop,2941.850498795865,2489.447357851833,-104.46266,0.1419148,0.08425400594547564
884,pop,3047.5290765767513,3263.2580881824388,-112.48632,0.17583999,0.1358924859822119
885,pop,2465.9151106406716,2516.3904027255376,-81.73381,0.19152711,0.12200007250580046
886,pop,3171.0019787410743,3593.7703164134628,-50.462906,0.129758,0.18511561654098996
887,pop,3336.585477336325,3588.1493148981713,-47.046474,0.18940964,0.14645114317478733
888,pop,3148.4515676875453,3510.545185903128,-42.878845,0.22817485,0.17190747655645786
889,pop,3070.5169963143985,3400.226425763872,-47.762142,0.21382701,0.16559116395978346
890,pop,3334.330761261135,3603.816900374411,-44.74116,0.19254917,0.14749794566898686
891,pop,3245.8503220882585,3694.9173925155565,-8.454617,0.2599346,0.166683282579273
892,pop,2988.7582143570103,3270.0808829080115,-26.023748,0.22308086,0.1452434684358082
893,pop,3144.5113342829245,3259.351118526445,-20.244307,0.2408202,0.13161917536736273
894,pop,2858.2355915164476,2806.873512822643,-42.241444,0.19698502,0.1285165313225058
895,pop,3306.7960074112634,3047.4927543771933,-36.638824,0.29981086,0.10640830433101314
896,pop,3162.8049330192166,3126.570348199454,-59.051575,0.2487649,0.10529428291763342
897,pop,3309.975742853328,3508.793497842634,-125.51832,0.1994567,0.13714018996519722
898,pop,3133.8022963309218,3633.1617304451615,-26.940434,0.20871899,0.18296612166473317
899,pop,3222.4481088277003,2765.1075887449138,-119.3696,0.13648836,0.0959674690641918
900,rock,2097.039295804866,1996.3291886977468,-116.62627,0.12790084,0.09022213964617169
901,rock,1845.370439693341,1529.2908080956654,-111.25285,0.17930423,0.05495562040796597
902,rock,1983.7706907125023,1875.1802164622393,-120.445526,0.14431323,0.076825937741686
903,rock,1902.3217903706209,1421.3550411262565,-156.54553,0.14906977,0.043093369344547564
904,rock,1841.8263952475465,1345.841383418394,-127.970406,0.20776905,0.041075291231631866
905,rock,1591.6275688974217,1542.1092953993343,-62.36485,0.20286076,0.0770117338553751
906,rock,1653.5278079437426,1676.1460477207684,-98.38649,0.17889662,0.08727961257733952
907,rock,1729.3657925950806,1282.1973339054578,-140.46417,0.15575676,0.04717182062064965
908,rock,1842.2731265031252,1717.0993092104313,-14.946681,0.26027396,0.08493299255607115
909,rock,1607.70136056013,1181.326607089661,-178.60347,0.12667811,0.0425231414346481
910,rock,2182.3502320354773,1857.9725986494295,-108.94804,0.15030074,0.07170294977764888
911,rock,2037.176945765845,1537.4684493421905,-169.68312,0.12223554,0.05432346046017015
912,rock,2067.372180025129,1863.7644718857396,-204.6047,0.07353835,0.06824230834300077
913,rock,2238.099095052294,1597.5180157344882,-211.21675,0.13175672,0.04610084952629544
914,rock,2008.283664739296,1937.0023676443107,-256.37222,0.052254368,0.08356066922853829
915,rock,2098.8864328445843,2335.519931634785,-174.93277,0.080066964,0.11414150111175561
916,rock,2221.3730531280544,2459.5208919140086,-15.672692,0.18331549,0.14280772670146946
917,rock,2060.944513351681,2312.066157893261,-41.4065,0.1648844,0.14052530452436196
918,rock,2142.8478460634065,2209.1820036909885,-67.59407,0.13871615,0.11578194484725444
919,rock,2118.769457100269,2321.1497598885144,-84.1865,0.11116383,0.1281872341453983
920,rock,2120.1965119192137,2188.057530674935,-56.960926,0.15156227,0.11751151029582367
921,rock,2060.6512345091955,2158.1594853409792,-55.33593,0.1604293,0.12154540071539056
922,rock,2113.056605899798,2342.4462721453447,-34.634476,0.17249885,0.13843774168600154
923,rock,2206.9632010472374,2294.7279252035287,-88.36004,0.13491856,0.115547811533256
924,rock,2044.9183639654277,2320.3950808692307,-52.480682,0.15552263,0.14343913138051045
925,rock,2115.277506076206,2510.0731425241092,-47.04379,0.14826003,0.15779452460363497
926,rock,2150.226328920084,2263.203109326082,-58.981987,0.15146266,0.12289506598027843
927,rock,2440.4637806887617,2669.3593345236,-123.34534,0.07889717,0.13337031975619196
928,rock,2070.164481073298,2046.8578301908997,-92.63433,0.13759397,0.1019748767401392
929,rock,2434.0559164690508,2445.1189674157067,-42.399296,0.1793847,0.11149201831979892
930,rock,2831.3006101810506,2944.617225098909,-131.4277,0.09589331,0.11488241976024749
931,rock,2512.6868986501595,2639.1039096273103,-89.08187,0.123407505,0.13244015250386698
932,rock,2374.8837223701676,2344.5259235128556,-26.406563,0.22059773,0.11587249522900764
933,rock,1948.294443985897,1674.1340437310519,-119.03785,0.1270636,0.07486752586040217
934,rock,2648.3386460310135,2788.3693356571966,-28.048374,0.19053818,0.13488881522362386
935,rock,2422.37169970984,1867.4143288199461,-124.00335,0.12354124,0.056978985402165505
936,rock,2621.690044153678,2850.236430403512,-0.42657748,0.21519214,0.14703813457854406
937,rock,2442.645410854308,2626.8195142103973,-71.13559,0.111943245,0.14624495480471772
938,rock,2633.9623220905196,2794.963091628599,-15.92807,0.21794116,0.14056150832043343
939,rock,2731.0133210486592,2559.166384767367,-50.849358,0.14345355,0.12274854384184068
940,rock,2778.074620528377,3010.0558252943074,-65.91231,0.1410138,0.14473592783255995
941,rock,2688.101798907577,2806.872615958848,-35.39996,0.15905084,0.14833855979311678
942,rock,2732.106675435166,2794.8199158537072,-74.18399,0.11697157,0.13764546476218098
943,rock,2541.9440543276173,2739.501165243808,-62.13462,0.13797374,0.14392476918986852
944,rock,2103.973963881226,1651.7562246177304,-118.39433,0.14350049,0.0688835315158546
945,rock,1568.9524725207466,1561.4111067130552,-172.66568,0.096480966,0.07894522186774942
946,rock,2502.1928426870404,2429.0679000761247,-83.05496,0.11933095,0.11817614680007733
947,rock,2691.25507193247,2997.8538382881115,-58.31212,0.1368389,0.15620241806844548
948,rock,1701.4258606418757,1646.6359257324248,-93.35886,0.1449165,0.08524340801430781
949,rock,2334.0444993022584,2078.0554239577727,-142.40489,0.10044796,0.09132860837200309
950,rock,2312.3177475220837,1721.1466519043972,-144.9571,0.13756655,0.05330309237238979
951,rock,3055.50668319491,3031.127685864391,-66.28536,0.15995246,0.12088529582366589
952,rock,2448.838699727777,2186.669241082053,-181.23041,0.11154548,0.088553750966744
953,rock,2933.0521726160387,3361.7679741880775,4.0827875,0.18856241,0.18753625290023201
954,rock,2550.143997140187,2632.272033619275,-156.28606,0.06502012,0.13237973100348027
955,rock,2249.6243303381725,1712.289370983157,-91.9124,0.14563167,0.06660186460750193
956,rock,2913.5971014748784,3303.2031125307344,-7.8688965,0.17409952,0.17751685759860789
957,rock,3241.5783078348077,3488.5019910192823,-58.583797,0.12136172,0.17502824705143077
958,rock,2790.3360618213183,2438.175192954676,-142.00829,0.087248094,0.0989530464520495
959,rock,2927.3422261650103,2424.519698838249,-219.1163,0.05082692,0.08651830167246713
960,rock,2891.159884914749,2796.5844361062223,-82.69719,0.102147624,0.1346561110305491
961,rock,2739.7629398430363,2072.154517807153,-193.64023,0.08735908,0.06903458526682135
